outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Incidence,Cases per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,20375,10093,-10281,0.5
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,12567,6227,-6340,0.5
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,7981,20490,12509,2.57
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,19178,9574,-9605,0.5
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,11870,8851,-3019,0.75
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,8962,12767,3805,1.42
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,21443,10260,-11183,0.48
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,9550,21801,12251,2.28
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,9449,17318,7869,1.83
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,10754,16996,6242,1.58
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),17146,11108,-6038,0.65
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),10449,21607,11158,2.07
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,12062,9833,-2230,0.82
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),13326,7598,-5729,0.57
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),8642,21522,12880,2.49
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,21083,11440,-9643,0.54
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,11445,12774,1329,1.12
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,9012,10142,1130,1.13
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,15923,10218,-5704,0.64
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,8295,20307,12012,2.45
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,18823,8470,-10353,0.45
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,10065,10025,-40,1
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,249,151,-98,0.61
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,155,86,-70,0.55
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,83,255,172,3.08
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,246,138,-108,0.56
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,166,108,-58,0.65
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,134,135,1,1.01
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,261,144,-117,0.55
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,109,255,147,2.35
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,142,221,80,1.56
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,151,218,67,1.45
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),229,181,-47,0.79
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),127,300,173,2.37
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,146,158,12,1.08
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),161,115,-47,0.71
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),92,305,213,3.31
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,237,191,-46,0.81
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,153,195,41,1.27
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,80,165,85,2.07
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,203,171,-32,0.84
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,76,277,201,3.65
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,220,104,-116,0.47
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,91,165,74,1.8
