outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Hospitalization,Hospitalizations per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,2657,1522,-1135,0.57
Hospitalization,Hospitalizations per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,2082,2686,604,1.29
Hospitalization,Hospitalizations per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,1451,2391,940,1.65
Hospitalization,Hospitalizations per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,2985,1353,-1631,0.45
Hospitalization,Hospitalizations per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,1966,1911,-55,0.97
Hospitalization,Hospitalizations per 100K,% NH White,Highest % NH White,Lowest % NH White,2104,1659,-445,0.79
Hospitalization,Hospitalizations per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,2425,1850,-575,0.76
Hospitalization,Hospitalizations per 100K,% Poverty,Highest Poverty,Lowest Poverty,1581,2188,607,1.38
Hospitalization,Hospitalizations per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,1773,2483,709,1.4
Hospitalization,Hospitalizations per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,2716,2189,-527,0.81
Hospitalization,Hospitalizations per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),2095,2032,-63,0.97
Hospitalization,Hospitalizations per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),1652,2551,899,1.54
Hospitalization,Hospitalizations per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,2097,2385,287,1.14
Hospitalization,Hospitalizations per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),2277,2298,21,1.01
Hospitalization,Hospitalizations per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),1477,2643,1165,1.79
Hospitalization,Hospitalizations per 100K,Population,Largest Population,Smallest Population,2444,2128,-316,0.87
Hospitalization,Hospitalizations per 100K,Population Density,Highest Population Density,Lowest Population Density,2588,1924,-664,0.74
Hospitalization,Hospitalizations per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,1701,2535,834,1.49
Hospitalization,Hospitalizations per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,2757,1821,-936,0.66
Hospitalization,Hospitalizations per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,1275,2761,1486,2.17
Hospitalization,Hospitalizations per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,1999,1809,-189,0.91
Hospitalization,Hospitalizations per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,1317,2321,1004,1.76
Incidence,Cases per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,28600,24955,-3645,0.87
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,22373,26997,4624,1.21
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,22735,30283,7548,1.33
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,29889,23604,-6286,0.79
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,26599,22506,-4094,0.85
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,23740,22594,-1146,0.95
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,29842,25345,-4497,0.85
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,23817,32897,9080,1.38
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,22268,32505,10237,1.46
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,24069,33664,9596,1.4
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),29183,23032,-6152,0.79
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),22772,30096,7324,1.32
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,29012,24757,-4255,0.85
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),21967,25497,3530,1.16
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),23344,29493,6150,1.26
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,27561,25233,-2328,0.92
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,24126,24638,513,1.02
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,24185,23722,-463,0.98
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,31588,20693,-10895,0.66
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,21594,28945,7351,1.34
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,29045,23586,-5459,0.81
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,22970,24086,1116,1.05
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,361,278,-82,0.77
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,255,314,60,1.23
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,195,372,177,1.91
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,417,228,-189,0.55
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,314,225,-90,0.72
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,290,203,-86,0.7
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,377,255,-122,0.68
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,191,426,235,2.23
