outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Hospitalization,Hospitalizations per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,2605,1493,-1111,0.57
Hospitalization,Hospitalizations per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,2019,2650,631,1.31
Hospitalization,Hospitalizations per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,1426,2342,916,1.64
Hospitalization,Hospitalizations per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,2933,1324,-1609,0.45
Hospitalization,Hospitalizations per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,1932,1854,-78,0.96
Hospitalization,Hospitalizations per 100K,% NH White,Highest % NH White,Lowest % NH White,2067,1610,-457,0.78
Hospitalization,Hospitalizations per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,2381,1818,-564,0.76
Hospitalization,Hospitalizations per 100K,% Poverty,Highest Poverty,Lowest Poverty,1556,2119,563,1.36
Hospitalization,Hospitalizations per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,1737,2446,708,1.41
Hospitalization,Hospitalizations per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,2670,2131,-539,0.8
Hospitalization,Hospitalizations per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),2051,1999,-52,0.97
Hospitalization,Hospitalizations per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),1605,2492,887,1.55
Hospitalization,Hospitalizations per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,2069,2339,270,1.13
Hospitalization,Hospitalizations per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),2207,2266,59,1.03
Hospitalization,Hospitalizations per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),1456,2586,1130,1.78
Hospitalization,Hospitalizations per 100K,Population,Largest Population,Smallest Population,2360,2095,-266,0.89
Hospitalization,Hospitalizations per 100K,Population Density,Highest Population Density,Lowest Population Density,2557,1863,-694,0.73
Hospitalization,Hospitalizations per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,1653,2496,844,1.51
Hospitalization,Hospitalizations per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,2717,1783,-933,0.66
Hospitalization,Hospitalizations per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,1252,2715,1463,2.17
Hospitalization,Hospitalizations per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,1939,1782,-157,0.92
Hospitalization,Hospitalizations per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,1274,2285,1011,1.79
Incidence,Cases per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,27877,23558,-4319,0.85
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,21612,26556,4944,1.23
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,21266,28676,7410,1.35
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,29766,22321,-7445,0.75
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,25523,21084,-4439,0.83
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,22331,21816,-516,0.98
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,29301,24332,-4969,0.83
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,22378,30935,8558,1.38
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,20652,31947,11296,1.55
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,23031,31829,8798,1.38
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),27518,22131,-5387,0.8
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),21291,28303,7012,1.33
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,27886,23429,-4457,0.84
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),21213,24568,3356,1.16
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),21968,27804,5835,1.27
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,26956,24184,-2773,0.9
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,24311,22891,-1420,0.94
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,22364,22840,476,1.02
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,31355,19445,-11910,0.62
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,20182,28587,8405,1.42
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,28027,22728,-5299,0.81
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,21361,22990,1630,1.08
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,273,236,-38,0.86
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,245,310,65,1.27
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,180,278,97,1.54
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,313,206,-107,0.66
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,316,207,-108,0.66
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,269,186,-83,0.69
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,294,247,-48,0.84
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,176,299,123,1.7
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,199,306,108,1.54
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,225,283,58,1.26
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),180,308,128,1.71
