outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Incidence,Cases per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,10377,6378,-3999,0.61
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,7662,9156,1494,1.2
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,8418,10409,1991,1.24
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,10554,5878,-4676,0.56
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,7214,8295,1081,1.15
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,6287,6901,613,1.1
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,11659,6514,-5145,0.56
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,4588,10794,6205,2.35
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,4853,10664,5810,2.2
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,7270,8715,1445,1.2
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),7917,6704,-1213,0.85
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),5839,10784,4945,1.85
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,10394,6089,-4305,0.59
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),7573,9232,1658,1.22
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),9350,10699,1350,1.14
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,10658,10342,-316,0.97
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,9887,7622,-2265,0.77
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,5366,7331,1966,1.37
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,13140,5510,-7630,0.42
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,4316,10966,6651,2.54
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,10396,5794,-4601,0.56
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,5465,7243,1777,1.33
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,189,118,-71,0.62
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,120,156,36,1.3
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,131,202,72,1.55
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,204,109,-96,0.53
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,136,132,-4,0.97
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,104,90,-14,0.87
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,214,119,-94,0.56
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,54,211,158,3.94
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,98,184,86,1.88
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,107,160,53,1.5
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),137,152,16,1.11
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),72,254,183,3.54
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,157,127,-30,0.81
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),114,171,57,1.5
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),145,257,112,1.77
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,200,208,7,1.04
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,155,161,6,1.04
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,61,140,79,2.29
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,232,120,-113,0.51
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,53,212,159,4
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,174,75,-99,0.43
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,63,140,77,2.23
