outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Incidence,Cases per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,12497,7506,-4991,0.6
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,9219,5517,-3702,0.6
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,6321,12395,6073,1.96
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,11895,7085,-4809,0.6
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,8490,5477,-3014,0.65
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,7615,9592,1978,1.26
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,13839,7817,-6022,0.56
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,6474,12860,6387,1.99
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,6358,11932,5574,1.88
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,8012,9746,1733,1.22
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),9812,7963,-1849,0.81
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),7045,11963,4918,1.7
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,8153,6483,-1670,0.8
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),9147,5971,-3176,0.65
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),6875,11877,5002,1.73
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,12522,7190,-5332,0.57
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,8134,8107,-27,1
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,7118,7904,786,1.11
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,10862,6745,-4117,0.62
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,6615,12233,5619,1.85
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,12578,6939,-5640,0.55
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,7873,7759,-114,0.99
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,201,130,-70,0.65
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,133,77,-57,0.57
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,75,210,135,2.81
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,213,120,-92,0.57
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,150,69,-81,0.46
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,120,115,-5,0.96
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,225,135,-91,0.6
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,70,219,149,3.13
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,107,189,83,1.78
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,116,162,45,1.39
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),146,165,20,1.13
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),85,256,170,3
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,106,132,25,1.24
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),128,101,-27,0.79
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),82,258,175,3.13
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,204,153,-51,0.75
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,111,165,54,1.49
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,71,148,77,2.09
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,172,132,-40,0.77
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,69,219,150,3.17
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,184,90,-94,0.49
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,80,146,67,1.84
