outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Incidence,Cases per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,10369,6356,-4012,0.61
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,7686,9009,1323,1.17
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,8408,10332,1925,1.23
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,10580,5850,-4730,0.55
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,7135,8304,1169,1.16
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,6283,6898,615,1.1
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,11599,6531,-5069,0.56
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,4528,10802,6274,2.39
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,4899,10500,5601,2.14
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,7114,8715,1600,1.22
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),7893,6628,-1265,0.84
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),5772,10843,5071,1.88
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,10323,6015,-4307,0.58
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),7583,9153,1570,1.21
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),9322,10752,1430,1.15
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,10742,10209,-534,0.95
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,9730,7642,-2089,0.79
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,5255,7318,2062,1.39
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,12962,5592,-7370,0.43
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,4318,10928,6609,2.53
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,10421,5727,-4694,0.55
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,5402,7190,1788,1.33
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,191,116,-75,0.61
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,120,156,36,1.3
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,130,204,73,1.56
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,205,107,-98,0.52
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,134,132,-3,0.98
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,105,90,-15,0.85
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,215,119,-96,0.55
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,54,212,158,3.9
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,94,184,90,1.95
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,109,160,51,1.47
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),136,153,17,1.12
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),73,252,179,3.45
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,159,124,-35,0.78
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),114,170,57,1.5
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),145,258,112,1.77
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,201,207,6,1.03
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,156,158,2,1.01
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,63,139,77,2.23
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,234,118,-116,0.5
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,54,212,159,3.97
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,174,75,-100,0.43
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,63,139,76,2.2
