outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Incidence,Cases per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,18721,8701,-10020,0.46
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,11389,5651,-5738,0.5
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,7263,18803,11541,2.59
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,17575,8361,-9214,0.48
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,10429,6617,-3811,0.63
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,8037,11725,3688,1.46
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,19577,9068,-10509,0.46
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,7536,19794,12258,2.63
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,8474,15772,7298,1.86
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,10088,13963,3875,1.38
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),14435,9732,-4703,0.67
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),8259,19488,11229,2.36
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,9613,8675,-938,0.9
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),12285,6707,-5578,0.55
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),7882,19432,11550,2.47
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,19471,8703,-10768,0.45
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,9394,11284,1890,1.2
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,8418,8966,548,1.07
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,14669,9061,-5608,0.62
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,7637,17019,9382,2.23
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,17165,7579,-9586,0.44
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,9297,8759,-538,0.94
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,245,149,-97,0.61
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,153,85,-68,0.55
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,84,251,167,2.99
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,243,136,-107,0.56
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,162,80,-82,0.49
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,132,134,2,1.02
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,257,143,-113,0.56
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,77,250,173,3.25
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,142,217,75,1.53
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,151,187,36,1.24
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),197,178,-19,0.9
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),98,296,198,3.01
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,119,156,36,1.3
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),160,112,-48,0.7
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),94,301,206,3.19
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,235,164,-71,0.7
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,126,192,67,1.53
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,81,163,82,2.01
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,200,171,-28,0.86
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,78,249,171,3.21
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,216,102,-114,0.47
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,91,161,70,1.77
