outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Incidence,Cases per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,10334,6265,-4069,0.61
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,7645,8914,1269,1.17
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,8363,10301,1938,1.23
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,10486,5806,-4680,0.55
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,7048,8277,1229,1.17
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,6179,6858,679,1.11
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,11563,6428,-5135,0.56
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,4481,10725,6244,2.39
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,4811,10449,5638,2.17
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,7048,8632,1584,1.22
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),7865,6590,-1275,0.84
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),5723,10760,5037,1.88
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,10279,5927,-4352,0.58
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),7544,9066,1523,1.2
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),9275,10668,1393,1.15
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,10659,10175,-483,0.95
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,9680,7555,-2125,0.78
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,5203,7218,2015,1.39
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,12921,5509,-7411,0.43
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,4274,10888,6614,2.55
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,10386,5631,-4755,0.54
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,5354,7093,1739,1.32
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,190,115,-75,0.61
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,120,155,35,1.3
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,129,203,74,1.57
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,204,107,-97,0.52
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,134,132,-2,0.98
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,105,90,-15,0.86
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,215,119,-96,0.55
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,54,212,158,3.93
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,94,184,90,1.96
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,108,159,51,1.47
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),136,152,17,1.12
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),72,252,179,3.47
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,158,123,-35,0.78
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),113,170,56,1.5
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),145,257,113,1.78
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,200,206,6,1.03
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,156,158,2,1.01
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,62,139,77,2.24
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,234,118,-116,0.5
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,53,212,159,3.99
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,174,74,-100,0.43
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,63,139,76,2.21
