outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Incidence,Cases per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,9415,5574,-3842,0.59
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,5979,8857,2878,1.48
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,7792,9648,1856,1.24
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,9547,5995,-3552,0.63
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,6246,7651,1405,1.22
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,6273,5207,-1066,0.83
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,10606,6471,-4135,0.61
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,3966,9104,5138,2.3
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,4245,9667,5421,2.28
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,6409,7223,813,1.13
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),7101,6852,-250,0.96
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),4339,10099,5761,2.33
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,9836,5428,-4408,0.55
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),5878,8584,2706,1.46
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),9053,10022,968,1.11
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,9264,9739,475,1.05
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,9091,6212,-2879,0.68
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,4005,6511,2506,1.63
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,12316,4908,-7408,0.4
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,3735,10069,6333,2.7
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,8635,4901,-3734,0.57
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,4040,6409,2370,1.59
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,184,111,-73,0.6
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,108,149,41,1.38
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,128,199,71,1.56
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,182,118,-64,0.65
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,125,132,7,1.06
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,110,78,-32,0.71
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,208,123,-85,0.59
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,51,184,133,3.58
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,93,177,84,1.91
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,103,139,35,1.34
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),133,156,23,1.17
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),61,229,168,3.75
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,161,118,-42,0.74
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),102,156,53,1.52
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),149,231,82,1.55
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,173,204,30,1.18
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,149,141,-7,0.95
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,51,128,77,2.49
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,226,113,-113,0.5
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,51,205,153,4.01
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,161,73,-89,0.45
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,53,128,75,2.4
