outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Incidence,Cases per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,13842,7780,-6062,0.56
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,10111,5351,-4760,0.53
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,6768,13696,6928,2.02
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,13710,7502,-6208,0.55
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,9073,6061,-3012,0.67
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,7986,10486,2499,1.31
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,15260,8176,-7084,0.54
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,6950,15111,8160,2.17
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,6511,13109,6598,2.01
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,8503,11250,2748,1.32
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),10911,8433,-2478,0.77
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),7578,13723,6145,1.81
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,8800,6560,-2240,0.75
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),9982,6038,-3944,0.6
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),7345,13674,6329,1.86
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,14756,7616,-7140,0.52
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,8654,8718,64,1.01
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,7742,8401,659,1.09
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,12019,6921,-5098,0.58
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,7089,13464,6376,1.9
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,14069,7080,-6990,0.5
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,8498,8229,-270,0.97
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,218,146,-73,0.67
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,144,82,-62,0.57
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,81,225,144,2.78
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,230,134,-96,0.58
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,157,75,-82,0.48
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,128,125,-2,0.98
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,243,141,-103,0.58
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,74,237,163,3.19
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,116,205,89,1.77
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,130,176,46,1.35
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),172,172,0,1
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),94,270,175,2.86
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,115,136,21,1.18
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),138,107,-31,0.77
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),91,272,181,2.99
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,223,159,-64,0.71
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,119,170,51,1.42
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,77,156,79,2.03
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,188,148,-40,0.79
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,75,236,161,3.16
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,202,100,-102,0.49
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,87,155,68,1.78
