outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Incidence,Cases per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,15922,8290,-7632,0.52
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,10094,5588,-4506,0.55
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,7056,15807,8750,2.24
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,14841,7937,-6904,0.53
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,9900,6464,-3436,0.65
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,7155,11346,4191,1.59
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,16614,8652,-7962,0.52
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,7248,16517,9269,2.28
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,7961,15058,7097,1.89
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,8884,13255,4371,1.49
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),13564,9201,-4363,0.68
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),7980,15983,8004,2
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,9318,8144,-1175,0.87
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),10747,6528,-4218,0.61
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),7656,15957,8301,2.08
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,15956,8248,-7709,0.52
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,9155,10569,1414,1.15
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,8168,7948,-220,0.97
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,13953,8439,-5513,0.6
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,7386,14569,7183,1.97
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,16332,7370,-8962,0.45
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,8967,7770,-1197,0.87
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,224,148,-75,0.66
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,132,85,-48,0.64
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,84,229,145,2.74
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,218,136,-82,0.62
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,161,79,-82,0.49
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,106,132,25,1.24
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,235,143,-91,0.61
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,76,225,149,2.95
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,141,214,73,1.52
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,128,184,56,1.44
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),195,177,-18,0.91
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),98,272,174,2.78
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,118,155,37,1.31
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),139,111,-28,0.8
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),94,276,182,2.94
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,206,163,-44,0.79
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,124,191,67,1.54
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,80,140,60,1.75
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,197,171,-27,0.87
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,77,227,150,2.94
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,213,102,-111,0.48
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,90,139,48,1.54
