outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Incidence,Cases per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,13046,8595,-4451,0.66
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,9620,6980,-2640,0.73
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,6572,12930,6358,1.97
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,12949,8320,-4629,0.64
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,10297,5245,-5053,0.51
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,7166,10003,2837,1.4
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,14423,9161,-5262,0.64
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,6741,14180,7439,2.1
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,6307,13737,7431,2.18
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,8263,12025,3763,1.46
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),10282,9180,-1103,0.89
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),6875,12996,6121,1.89
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,8488,7896,-592,0.93
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),9525,7335,-2190,0.77
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),7134,12918,5784,1.81
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,13268,8705,-4563,0.66
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,8386,9880,1494,1.18
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,7443,9628,2185,1.29
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,11328,6220,-5109,0.55
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,6437,12740,6303,1.98
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,13196,7936,-5260,0.6
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,7742,9456,1713,1.22
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,209,159,-50,0.76
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,138,110,-28,0.8
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,77,218,140,2.81
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,222,149,-73,0.67
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,180,71,-109,0.4
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,124,119,-5,0.96
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,235,168,-67,0.71
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,73,228,156,3.14
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,108,220,112,2.04
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,121,195,74,1.61
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),153,194,41,1.27
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),89,263,174,2.96
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,111,160,48,1.43
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),133,130,-3,0.98
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),85,265,180,3.11
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,212,179,-34,0.84
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,116,193,77,1.67
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,74,178,105,2.42
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,181,135,-46,0.75
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,72,228,157,3.18
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,193,120,-73,0.62
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,83,177,94,2.14
