outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Incidence,Cases per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,15051,8126,-6925,0.54
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,9885,5539,-4346,0.56
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,6983,14880,7898,2.13
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,13933,7797,-6136,0.56
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,9612,6390,-3221,0.66
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,7062,11135,4073,1.58
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,15692,8509,-7183,0.54
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,7165,15484,8319,2.16
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,7831,14220,6389,1.82
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,8831,12356,3525,1.4
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),12746,8959,-3787,0.7
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),7889,14977,7088,1.9
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,9160,7963,-1198,0.87
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),10580,6383,-4197,0.6
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),7576,14940,7364,1.97
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,14907,8050,-6857,0.54
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,9057,10332,1275,1.14
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,8065,7847,-218,0.97
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,13132,8298,-4834,0.63
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,7303,13740,6438,1.88
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,15412,7294,-8118,0.47
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,8854,7660,-1195,0.87
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,220,148,-73,0.67
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,130,84,-46,0.65
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,83,226,143,2.72
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,215,135,-80,0.63
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,160,79,-81,0.49
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,105,130,25,1.24
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,231,143,-89,0.62
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,76,222,146,2.92
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,141,211,71,1.5
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,128,181,53,1.42
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),193,176,-17,0.91
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),97,270,173,2.78
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,118,154,37,1.31
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),138,110,-28,0.8
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),93,273,180,2.92
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,204,162,-41,0.8
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,123,190,66,1.54
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,79,139,59,1.75
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,194,170,-24,0.88
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,77,224,147,2.91
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,209,102,-108,0.49
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,90,137,48,1.53
