outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Incidence,Cases per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,12663,7561,-5102,0.6
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,9315,5207,-4108,0.56
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,6458,12562,6104,1.95
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,12612,7183,-5429,0.57
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,8716,5573,-3143,0.64
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,7687,9684,1997,1.26
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,14025,7872,-6153,0.56
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,6529,13713,7184,2.1
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,6131,12078,5946,1.97
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,8014,10230,2216,1.28
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),9967,8082,-1885,0.81
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),7206,12640,5434,1.75
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,8251,6342,-1908,0.77
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),9229,5873,-3356,0.64
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),7056,12550,5494,1.78
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,13426,7404,-6022,0.55
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,8248,8245,-3,1
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,7140,8052,912,1.13
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,10992,6613,-4378,0.6
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,6664,12429,5765,1.87
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,12730,6937,-5794,0.54
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,7957,7915,-42,0.99
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,202,125,-77,0.62
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,135,77,-59,0.57
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,57,211,154,3.69
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,214,113,-101,0.53
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,152,68,-84,0.45
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,111,115,4,1.04
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,227,127,-100,0.56
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,51,222,170,4.31
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,106,194,89,1.84
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,108,163,55,1.52
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),146,167,21,1.14
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),73,256,183,3.53
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,92,133,41,1.45
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),129,103,-27,0.79
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),62,259,197,4.17
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,205,154,-51,0.75
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,110,166,56,1.51
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,53,150,97,2.84
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,174,132,-42,0.76
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,51,221,170,4.36
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,187,78,-109,0.42
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,64,150,85,2.33
