outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Incidence,Cases per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,9419,5594,-3824,0.59
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,5983,8469,2486,1.42
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,7800,9651,1851,1.24
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,9553,5206,-4347,0.54
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,6263,7078,815,1.13
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,5507,5209,-298,0.95
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,10609,5743,-4866,0.54
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,3975,9109,5134,2.29
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,4257,9678,5421,2.27
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,6422,7229,807,1.13
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),7110,6179,-931,0.87
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),4346,10105,5759,2.33
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,9574,5445,-4129,0.57
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),5882,8597,2715,1.46
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),8688,10028,1340,1.15
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,8923,9754,831,1.09
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,9093,6223,-2870,0.68
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,4006,6523,2517,1.63
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,12321,4919,-7402,0.4
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,3744,10072,6328,2.69
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,8638,4920,-3718,0.57
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,4049,6423,2374,1.59
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,184,111,-73,0.6
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,108,142,34,1.31
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,128,199,71,1.56
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,182,106,-76,0.58
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,125,122,-3,0.97
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,97,78,-19,0.8
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,208,111,-96,0.54
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,51,184,133,3.58
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,93,177,84,1.9
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,103,139,35,1.34
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),133,149,16,1.12
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),61,229,168,3.75
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,154,118,-36,0.76
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),102,156,53,1.52
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),142,231,89,1.63
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,169,204,35,1.2
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,149,141,-7,0.95
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,51,128,77,2.49
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,226,113,-113,0.5
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,51,205,154,4.01
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,161,73,-89,0.45
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,53,128,75,2.4
