outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Hospitalization,Hospitalizations per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,2503,1430,-1073,0.57
Hospitalization,Hospitalizations per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,1930,2544,614,1.32
Hospitalization,Hospitalizations per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,1270,2269,999,1.79
Hospitalization,Hospitalizations per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,2829,1259,-1570,0.44
Hospitalization,Hospitalizations per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,1866,1765,-101,0.95
Hospitalization,Hospitalizations per 100K,% NH White,Highest % NH White,Lowest % NH White,1980,1456,-524,0.74
Hospitalization,Hospitalizations per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,2305,1742,-563,0.76
Hospitalization,Hospitalizations per 100K,% Poverty,Highest Poverty,Lowest Poverty,1405,2054,649,1.46
Hospitalization,Hospitalizations per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,1566,2360,794,1.51
Hospitalization,Hospitalizations per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,2560,2063,-497,0.81
Hospitalization,Hospitalizations per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),1964,1934,-29,0.98
Hospitalization,Hospitalizations per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),1538,2408,870,1.57
Hospitalization,Hospitalizations per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,1986,2247,261,1.13
Hospitalization,Hospitalizations per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),2101,2183,82,1.04
Hospitalization,Hospitalizations per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),1294,2505,1211,1.94
Hospitalization,Hospitalizations per 100K,Population,Largest Population,Smallest Population,2264,2021,-242,0.89
Hospitalization,Hospitalizations per 100K,Population Density,Highest Population Density,Lowest Population Density,2377,1799,-578,0.76
Hospitalization,Hospitalizations per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,1500,2405,904,1.6
Hospitalization,Hospitalizations per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,2624,1705,-920,0.65
Hospitalization,Hospitalizations per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,1101,2621,1520,2.38
Hospitalization,Hospitalizations per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,1866,1704,-162,0.91
Hospitalization,Hospitalizations per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,1136,2201,1064,1.94
Incidence,Cases per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,27502,22691,-4812,0.83
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,21217,25956,4739,1.22
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,20816,28261,7445,1.36
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,29336,21491,-7845,0.73
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,24994,20337,-4656,0.81
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,21696,21655,-41,1
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,28931,23624,-5308,0.82
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,21827,30501,8674,1.4
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,20247,31461,11214,1.55
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,22439,31136,8698,1.39
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),26752,21558,-5193,0.81
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),20455,27808,7353,1.36
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,27161,22866,-4295,0.84
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),20843,23987,3144,1.15
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),21562,27356,5794,1.27
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,26460,23533,-2927,0.89
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,24111,22401,-1709,0.93
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,22090,22405,316,1.01
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,30915,18746,-12169,0.61
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,19668,28085,8417,1.43
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,27587,21820,-5767,0.79
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,20895,22608,1714,1.08
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,347,262,-85,0.75
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,239,292,53,1.22
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,190,354,164,1.86
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,405,215,-190,0.53
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,301,195,-106,0.65
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,258,197,-61,0.76
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,363,237,-126,0.65
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,186,394,208,2.12
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,234,383,149,1.64
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,235,382,147,1.62
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),328,297,-31,0.91
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),177,381,204,2.15
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,264,283,19,1.07
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),208,322,114,1.55
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),209,403,193,1.92
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,302,328,26,1.09
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,272,271,-1,1
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,167,314,146,1.87
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,381,237,-144,0.62
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,148,403,254,2.72
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,321,217,-104,0.68
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,149,328,178,2.19
