outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Incidence,Cases per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,12312,7455,-4856,0.61
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,9073,5225,-3848,0.58
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,6289,12142,5853,1.93
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,11681,7032,-4649,0.6
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,8332,5373,-2959,0.64
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,7525,9441,1915,1.25
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,13606,7711,-5895,0.57
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,6290,12652,6362,2.01
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,6230,11628,5398,1.87
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,7622,9575,1953,1.26
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),9596,7834,-1762,0.82
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),6885,11808,4923,1.72
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,7886,6321,-1566,0.8
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),8979,5867,-3113,0.65
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),6873,11715,4842,1.7
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,12371,7132,-5238,0.58
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,7835,8004,169,1.02
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,6779,7771,992,1.15
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,10507,6666,-3841,0.63
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,6537,12056,5520,1.84
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,12374,6815,-5559,0.55
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,7693,7673,-20,1
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,199,128,-71,0.64
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,133,74,-59,0.55
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,72,209,137,2.88
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,209,119,-90,0.57
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,148,67,-81,0.45
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,120,112,-8,0.93
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,224,132,-92,0.59
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,68,218,150,3.21
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,101,188,87,1.86
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,115,159,44,1.38
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),142,165,23,1.16
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),84,251,166,2.97
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,102,128,25,1.25
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),126,100,-26,0.79
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),80,257,176,3.19
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,202,151,-51,0.75
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,108,161,53,1.49
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,70,146,76,2.09
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,172,129,-42,0.75
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,68,217,149,3.21
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,183,89,-94,0.49
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,79,146,67,1.85
