outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Incidence,Cases per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,22398,12008,-10389,0.54
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,14528,7202,-7326,0.5
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,9581,22463,12882,2.34
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,20321,11691,-8630,0.58
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,13810,8223,-5587,0.6
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,11458,14453,2995,1.26
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,22837,12466,-10371,0.55
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,9695,23003,13309,2.37
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,11664,19376,7711,1.66
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,13598,17101,3503,1.26
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),18106,12715,-5392,0.7
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),10414,23652,13238,2.27
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,12628,11993,-635,0.95
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),15887,8637,-7250,0.54
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),10405,23585,13180,2.27
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,21722,11749,-9973,0.54
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,11347,15347,4000,1.35
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,10362,12297,1935,1.19
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,17495,12461,-5034,0.71
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,9801,20107,10305,2.05
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,20800,9888,-10912,0.48
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,11520,12224,704,1.06
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,261,155,-106,0.59
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,162,87,-75,0.54
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,84,267,183,3.17
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,258,141,-117,0.55
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,171,82,-89,0.48
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,139,140,0,1
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,274,148,-126,0.54
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,77,268,191,3.48
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,146,229,83,1.56
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,157,197,40,1.26
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),209,187,-22,0.89
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),100,314,214,3.13
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,121,163,42,1.35
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),169,118,-51,0.7
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),94,320,226,3.4
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,250,171,-79,0.69
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,128,200,72,1.56
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,82,172,90,2.11
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,211,177,-35,0.84
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,77,263,186,3.4
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,230,106,-124,0.46
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,94,172,78,1.83
