outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Incidence,Cases per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,22249,12015,-10233,0.54
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,14393,7202,-7191,0.5
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,9530,22363,12833,2.35
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,20178,11697,-8480,0.58
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,13783,8121,-5662,0.59
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,11456,14275,2818,1.25
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,22633,12474,-10159,0.55
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,9549,22889,13340,2.4
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,11606,19258,7651,1.66
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,13486,16976,3490,1.26
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),17973,12658,-5315,0.7
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),10325,23564,13239,2.28
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,12492,11993,-499,0.96
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),15752,8637,-7115,0.55
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),10347,23497,13150,2.27
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,21702,11599,-10103,0.53
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,11097,15283,4187,1.38
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,10311,12106,1795,1.17
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,17377,12404,-4973,0.71
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,9756,19831,10074,2.03
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,20658,9895,-10763,0.48
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,11476,12034,558,1.05
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,260,155,-105,0.6
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,162,87,-75,0.54
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,84,266,182,3.15
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,257,141,-115,0.55
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,171,82,-89,0.48
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,139,139,0,1
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,272,148,-124,0.54
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,77,267,190,3.46
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,146,228,82,1.56
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,157,197,40,1.26
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),208,186,-21,0.9
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),100,313,213,3.12
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,120,163,42,1.35
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),168,118,-50,0.7
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),94,319,225,3.39
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,249,171,-78,0.69
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,128,200,72,1.57
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,82,171,90,2.1
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,210,176,-34,0.84
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,77,262,185,3.39
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,228,106,-123,0.46
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,94,171,77,1.82
