outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Incidence,Cases per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,14486,9442,-5044,0.65
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,10468,7988,-2480,0.76
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,6881,14240,7359,2.07
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,14252,9798,-4454,0.69
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,10737,7224,-3513,0.67
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,8991,10797,1806,1.2
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,15904,10653,-5251,0.67
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,6894,15837,8944,2.3
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,6530,14843,8314,2.27
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,8345,13317,4972,1.6
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),11309,10661,-648,0.94
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),7638,14309,6671,1.87
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,9513,8114,-1399,0.85
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),10288,7669,-2619,0.75
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),8373,14277,5904,1.71
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,15333,9126,-6207,0.6
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,8614,10519,1905,1.22
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,7622,10087,2465,1.32
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,12372,7050,-5322,0.57
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,7145,14023,6877,1.96
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,14764,8602,-6162,0.58
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,8567,9965,1398,1.16
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,222,175,-47,0.79
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,148,128,-20,0.87
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,79,229,150,2.89
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,233,173,-60,0.74
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,184,94,-90,0.51
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,144,127,-18,0.88
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,249,179,-70,0.72
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,73,242,169,3.32
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,111,232,121,2.09
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,131,203,72,1.55
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),171,204,33,1.19
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),95,269,174,2.83
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,127,160,32,1.25
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),140,135,-5,0.96
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),112,276,164,2.46
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,226,182,-44,0.81
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,119,195,75,1.63
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,78,184,107,2.37
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,193,146,-46,0.76
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,74,239,165,3.23
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,206,130,-76,0.63
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,88,184,96,2.08
