outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Incidence,Cases per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,14263,7860,-6403,0.55
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,10339,5401,-4937,0.52
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,6834,14124,7290,2.07
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,14113,7574,-6539,0.54
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,9224,6167,-3058,0.67
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,8100,10684,2584,1.32
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,15710,8257,-7454,0.53
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,7004,15621,8617,2.23
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,6561,13466,6905,2.05
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,8614,11626,3011,1.35
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),11241,8571,-2670,0.76
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),7681,14125,6445,1.84
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,8939,6638,-2301,0.74
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),10191,6138,-4053,0.6
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),7420,14095,6674,1.9
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,15219,7725,-7493,0.51
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,8752,8881,129,1.01
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,7842,8552,711,1.09
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,12369,7004,-5365,0.57
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,7150,13846,6696,1.94
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,14516,7145,-7371,0.49
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,8611,8378,-232,0.97
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,220,147,-74,0.67
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,146,83,-63,0.57
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,82,227,145,2.78
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,232,134,-97,0.58
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,158,77,-82,0.48
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,129,127,-3,0.98
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,246,142,-104,0.58
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,75,240,165,3.2
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,116,207,91,1.78
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,131,178,46,1.35
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),173,174,1,1
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),96,271,176,2.84
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,116,136,20,1.17
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),139,108,-31,0.77
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),92,275,183,2.98
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,225,160,-65,0.71
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,120,171,51,1.42
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,78,158,80,2.02
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,190,149,-41,0.79
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,76,238,162,3.15
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,204,101,-103,0.49
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,88,156,68,1.77
