outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Incidence,Cases per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,8278,5516,-2763,0.67
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,4894,8329,3435,1.7
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,7737,9530,1794,1.23
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,8455,5107,-3348,0.6
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,6178,7094,916,1.15
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,5471,4110,-1361,0.75
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,9411,5702,-3709,0.61
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,3871,9058,5187,2.34
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,4226,8384,4158,1.98
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,5165,7156,1992,1.39
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),7033,6110,-923,0.87
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),4239,10090,5851,2.38
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,9445,5373,-4071,0.57
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),4782,8531,3749,1.78
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),8597,10002,1405,1.16
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,8893,9610,717,1.08
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,7815,6198,-1617,0.79
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,3880,5430,1549,1.4
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,11027,4935,-6093,0.45
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,3700,8900,5200,2.41
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,7534,4833,-2700,0.64
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,3961,5283,1321,1.33
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,165,114,-51,0.69
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,89,141,52,1.58
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,136,198,62,1.46
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,163,111,-52,0.68
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,122,120,-2,0.98
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,97,59,-38,0.61
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,189,110,-79,0.58
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,50,182,132,3.67
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,92,158,66,1.72
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,90,136,46,1.5
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),139,149,10,1.07
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),61,225,164,3.7
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,155,114,-41,0.74
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),83,155,72,1.87
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),155,229,75,1.48
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,166,202,37,1.22
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,131,137,6,1.05
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,52,109,57,2.1
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,209,117,-91,0.56
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,49,185,136,3.79
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,141,72,-69,0.51
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,51,109,58,2.14
