outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Incidence,Cases per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,13623,7813,-5810,0.57
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,9971,5441,-4530,0.55
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,6793,13506,6714,1.99
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,13539,7471,-6067,0.55
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,9117,6032,-3085,0.66
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,8014,10336,2322,1.29
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,15042,8164,-6878,0.54
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,6873,14854,7981,2.16
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,6445,12900,6455,2
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,8377,11154,2777,1.33
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),10765,8447,-2317,0.78
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),7591,13517,5927,1.78
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,8722,6593,-2129,0.76
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),9842,6192,-3650,0.63
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),7400,13468,6068,1.82
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,14484,7739,-6745,0.53
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,8634,8718,84,1.01
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,7595,8477,882,1.12
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,11821,6895,-4926,0.58
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,6996,13316,6320,1.9
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,13804,7169,-6636,0.52
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,8413,8318,-95,0.99
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,216,147,-69,0.68
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,144,82,-62,0.57
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,79,223,144,2.82
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,227,134,-94,0.59
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,158,73,-85,0.46
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,128,124,-5,0.96
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,241,140,-102,0.58
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,72,235,164,3.27
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,114,204,90,1.79
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,128,173,45,1.35
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),169,172,3,1.02
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),93,267,174,2.88
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,111,136,25,1.23
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),137,108,-30,0.78
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),88,270,182,3.07
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,219,159,-60,0.73
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,117,169,53,1.45
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,75,156,81,2.09
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,186,146,-40,0.79
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,72,233,161,3.23
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,200,101,-99,0.5
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,86,156,70,1.82
