outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Hospitalization,Hospitalizations per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,2446,1391,-1055,0.57
Hospitalization,Hospitalizations per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,1879,2474,596,1.32
Hospitalization,Hospitalizations per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,1223,2220,996,1.81
Hospitalization,Hospitalizations per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,2765,1218,-1548,0.44
Hospitalization,Hospitalizations per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,1823,1707,-116,0.94
Hospitalization,Hospitalizations per 100K,% NH White,Highest % NH White,Lowest % NH White,1928,1413,-515,0.73
Hospitalization,Hospitalizations per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,2253,1694,-559,0.75
Hospitalization,Hospitalizations per 100K,% Poverty,Highest Poverty,Lowest Poverty,1359,2012,653,1.48
Hospitalization,Hospitalizations per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,1526,2303,777,1.51
Hospitalization,Hospitalizations per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,2496,2014,-483,0.81
Hospitalization,Hospitalizations per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),1909,1885,-24,0.99
Hospitalization,Hospitalizations per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),1488,2359,871,1.59
Hospitalization,Hospitalizations per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,1926,2196,270,1.14
Hospitalization,Hospitalizations per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),2044,2127,82,1.04
Hospitalization,Hospitalizations per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),1248,2455,1207,1.97
Hospitalization,Hospitalizations per 100K,Population,Largest Population,Smallest Population,2207,1967,-240,0.89
Hospitalization,Hospitalizations per 100K,Population Density,Highest Population Density,Lowest Population Density,2309,1756,-553,0.76
Hospitalization,Hospitalizations per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,1456,2344,889,1.61
Hospitalization,Hospitalizations per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,2561,1655,-906,0.65
Hospitalization,Hospitalizations per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,1059,2556,1497,2.41
Hospitalization,Hospitalizations per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,1820,1653,-168,0.91
Hospitalization,Hospitalizations per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,1100,2145,1046,1.95
Incidence,Cases per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,27148,22296,-4852,0.82
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,20863,25579,4717,1.23
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,20210,27899,7689,1.38
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,28984,21088,-7896,0.73
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,24711,19991,-4720,0.81
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,21213,21179,-33,1
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,28553,23224,-5329,0.81
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,21284,30095,8810,1.41
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,19781,31088,11307,1.57
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,22051,30773,8722,1.4
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),26422,21292,-5130,0.81
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),20060,27479,7419,1.37
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,26719,22606,-4113,0.85
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),20491,23675,3184,1.16
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),20906,27049,6143,1.29
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,26030,23253,-2777,0.89
