outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Incidence,Cases per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,10635,7344,-3290,0.69
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,7951,5358,-2594,0.67
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,5063,10593,5531,2.09
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,10891,6931,-3959,0.64
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,7436,5287,-2149,0.71
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,7415,7196,-219,0.97
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,11937,7604,-4333,0.64
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,5142,10957,5814,2.13
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,4962,10979,6017,2.21
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,7637,8933,1296,1.17
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),8116,7780,-335,0.96
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),6894,10992,4098,1.59
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,6944,6306,-638,0.91
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),7875,5884,-1992,0.75
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),5485,10900,5415,1.99
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,11397,7134,-4263,0.63
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,6725,7859,1134,1.17
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,5668,7656,1988,1.35
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,9888,6501,-3388,0.66
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,5273,11287,6014,2.14
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,10663,6807,-3857,0.64
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,6472,7546,1074,1.17
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,192,128,-64,0.67
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,123,70,-53,0.57
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,65,203,138,3.12
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,208,119,-90,0.57
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,138,65,-73,0.47
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,116,93,-23,0.8
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,217,131,-86,0.6
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,62,212,150,3.41
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,93,187,94,2.01
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,110,162,52,1.47
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),138,162,24,1.18
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),81,256,175,3.15
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,91,129,38,1.41
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),117,96,-21,0.82
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),70,258,188,3.68
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,204,148,-55,0.73
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,93,163,70,1.75
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,63,143,80,2.27
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,169,129,-40,0.76
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,62,216,154,3.5
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,177,86,-91,0.49
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,72,143,71,1.99
