outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Incidence,Cases per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,12568,7542,-5025,0.6
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,9237,5548,-3690,0.6
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,6406,12464,6058,1.95
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,11920,7138,-4782,0.6
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,8557,5530,-3026,0.65
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,7637,9605,1969,1.26
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,13916,7813,-6102,0.56
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,6474,12856,6382,1.99
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,6301,11976,5676,1.9
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,7958,9844,1887,1.24
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),9900,8037,-1863,0.81
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),7149,11951,4802,1.67
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,8191,6495,-1696,0.79
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),9158,6076,-3082,0.66
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),7000,11866,4866,1.7
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,12516,7366,-5150,0.59
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,8197,8134,-62,0.99
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,7068,7969,901,1.13
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,10907,6729,-4178,0.62
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,6610,12334,5724,1.87
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,12623,6997,-5626,0.55
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,7882,7847,-35,1
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,201,132,-69,0.65
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,135,74,-60,0.55
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,73,210,137,2.87
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,211,121,-90,0.57
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,149,67,-82,0.45
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,120,115,-5,0.96
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,226,134,-92,0.59
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,69,220,151,3.2
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,105,190,85,1.8
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,115,161,47,1.41
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),145,166,21,1.14
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),84,255,171,3.03
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,103,131,29,1.28
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),129,100,-28,0.78
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),80,258,178,3.23
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,204,152,-52,0.75
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,108,165,57,1.53
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,69,148,78,2.12
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,172,132,-40,0.77
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,68,219,151,3.21
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,185,90,-96,0.48
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,79,148,68,1.86
