outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Incidence,Cases per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,29153,25892,-3261,0.89
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,22752,27446,4694,1.21
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,24054,30881,6827,1.28
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,30360,24581,-5778,0.81
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,27180,23054,-4126,0.85
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,24645,23338,-1307,0.95
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,30360,26206,-4154,0.86
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,25232,33277,8045,1.32
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,23339,33208,9869,1.42
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,24731,34125,9395,1.38
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),29956,23626,-6330,0.79
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),23445,30723,7278,1.31
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,29732,25330,-4403,0.85
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),22364,26014,3650,1.16
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),24852,30105,5253,1.21
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,28005,25812,-2193,0.92
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,25099,25051,-48,1
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,25370,24203,-1168,0.95
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,32051,21384,-10667,0.67
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,22781,29450,6670,1.29
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,29491,24545,-4946,0.83
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,24100,24604,503,1.02
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,267,269,1,1
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,241,315,74,1.31
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,213,283,70,1.33
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,304,229,-75,0.75
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,320,218,-102,0.68
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,274,189,-85,0.69
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,289,250,-38,0.87
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,207,303,96,1.46
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,238,300,62,1.26
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,248,293,45,1.18
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),213,312,98,1.46
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),196,293,97,1.5
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,290,288,-2,0.99
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),202,344,142,1.7
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),234,327,93,1.4
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,177,353,176,2
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,288,276,-12,0.96
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,183,330,148,1.81
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,301,244,-57,0.81
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,164,327,163,2
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,233,231,-1,0.99
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,161,345,184,2.14
