outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Incidence,Cases per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,10735,7397,-3338,0.69
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,8108,5392,-2716,0.67
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,5072,10662,5590,2.1
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,11022,6988,-4033,0.63
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,7444,5340,-2104,0.72
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,7487,7335,-152,0.98
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,12050,7691,-4359,0.64
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,5224,11088,5864,2.12
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,5104,11093,5990,2.17
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,7854,8941,1087,1.14
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),8132,7810,-322,0.96
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),6916,11145,4229,1.61
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,7007,6363,-644,0.91
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),8043,5843,-2200,0.73
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),5455,11053,5598,2.03
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,11551,7064,-4487,0.61
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,6812,7962,1150,1.17
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,5835,7733,1898,1.33
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,10007,6629,-3378,0.66
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,5363,11369,6006,2.12
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,10797,6818,-3979,0.63
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,6577,7601,1024,1.16
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,194,129,-65,0.67
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,124,74,-50,0.6
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,69,204,135,2.97
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,212,119,-93,0.56
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,140,67,-73,0.48
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,118,96,-22,0.81
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,218,134,-84,0.61
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,65,213,148,3.27
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,96,189,93,1.97
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,114,163,49,1.43
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),140,164,24,1.17
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),83,258,174,3.09
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,96,130,34,1.36
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),118,99,-20,0.83
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),75,259,185,3.48
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,205,150,-55,0.73
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,98,163,66,1.67
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,66,145,79,2.21
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,172,131,-41,0.76
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,65,219,154,3.38
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,177,88,-89,0.5
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,74,144,70,1.95
