outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Incidence,Cases per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,9766,6114,-3652,0.63
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,7186,8925,1739,1.24
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,8222,9881,1659,1.2
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,10105,5665,-4440,0.56
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,6656,8267,1610,1.24
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,6055,6419,364,1.06
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,11006,6251,-4755,0.57
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,4407,10236,5828,2.32
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,4755,10188,5433,2.14
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,6982,8380,1398,1.2
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),7427,6469,-958,0.87
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),5612,10501,4890,1.87
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,9969,5825,-4145,0.58
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),7097,8953,1856,1.26
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),9101,10418,1317,1.14
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,10363,10049,-314,0.97
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,9644,7400,-2244,0.77
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,5240,6982,1742,1.33
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,12780,5397,-7383,0.42
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,4181,10536,6356,2.52
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,9805,5463,-4341,0.56
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,5296,6887,1591,1.3
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,186,113,-73,0.61
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,116,145,28,1.24
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,130,199,69,1.53
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,186,108,-77,0.58
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,127,132,6,1.05
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,100,89,-11,0.89
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,209,115,-94,0.55
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,54,192,138,3.55
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,95,179,84,1.89
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,107,147,40,1.37
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),134,152,18,1.13
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),71,231,160,3.24
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,158,120,-39,0.76
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),112,157,46,1.41
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),145,232,87,1.6
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,181,206,25,1.14
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,153,150,-3,0.98
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,62,130,68,2.11
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,228,116,-112,0.51
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,55,207,152,3.76
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,170,76,-94,0.45
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,64,129,65,2.02
