outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Hospitalization,Hospitalizations per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,2315,1293,-1022,0.56
Hospitalization,Hospitalizations per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,1759,2282,523,1.3
Hospitalization,Hospitalizations per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,1122,2121,999,1.89
Hospitalization,Hospitalizations per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,2599,1124,-1475,0.43
Hospitalization,Hospitalizations per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,1710,1574,-136,0.92
Hospitalization,Hospitalizations per 100K,% NH White,Highest % NH White,Lowest % NH White,1802,1313,-489,0.73
Hospitalization,Hospitalizations per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,2135,1568,-567,0.73
Hospitalization,Hospitalizations per 100K,% Poverty,Highest Poverty,Lowest Poverty,1252,1923,672,1.54
Hospitalization,Hospitalizations per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,1434,2154,720,1.5
Hospitalization,Hospitalizations per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,2328,1886,-442,0.81
Hospitalization,Hospitalizations per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),1795,1771,-24,0.99
Hospitalization,Hospitalizations per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),1370,2263,893,1.65
Hospitalization,Hospitalizations per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,1777,2064,287,1.16
Hospitalization,Hospitalizations per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),1919,1976,57,1.03
Hospitalization,Hospitalizations per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),1146,2356,1210,2.06
Hospitalization,Hospitalizations per 100K,Population,Largest Population,Smallest Population,2083,1845,-238,0.89
Hospitalization,Hospitalizations per 100K,Population Density,Highest Population Density,Lowest Population Density,2136,1666,-471,0.78
Hospitalization,Hospitalizations per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,1344,2193,850,1.63
Hospitalization,Hospitalizations per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,2397,1558,-839,0.65
Hospitalization,Hospitalizations per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,969,2411,1442,2.49
Hospitalization,Hospitalizations per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,1712,1518,-194,0.89
Hospitalization,Hospitalizations per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,1012,2015,1003,1.99
Incidence,Cases per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,23748,15112,-8636,0.64
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,16103,7100,-9003,0.44
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,11239,23902,12663,2.13
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,23557,13378,-10179,0.57
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,17184,9772,-7412,0.57
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,16872,15776,-1096,0.94
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,24208,13578,-10630,0.56
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,11411,27306,15896,2.39
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,13215,22796,9581,1.73
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,14805,19932,5127,1.35
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),21118,14022,-7096,0.66
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),13179,24685,11506,1.87
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,14436,13775,-661,0.95
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),17114,10206,-6908,0.6
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),12134,24877,12743,2.05
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,23233,14041,-9192,0.6
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,12781,16407,3626,1.28
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,12016,13859,1844,1.15
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,20352,14142,-6210,0.69
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,11666,23255,11589,1.99
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,22423,12954,-9470,0.58
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,13756,15539,1783,1.13
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,266,168,-97,0.63
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,164,84,-80,0.51
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,73,273,200,3.73
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,289,137,-152,0.47
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,204,76,-128,0.37
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,169,141,-28,0.84
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,279,142,-137,0.51
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,74,307,233,4.16
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,148,258,110,1.74
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,165,210,45,1.27
