outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Incidence,Cases per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,8317,5579,-2738,0.67
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,4898,8428,3530,1.72
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,7742,9607,1864,1.24
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,8450,5164,-3286,0.61
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,6212,7093,881,1.14
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,5486,4135,-1351,0.75
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,9500,5747,-3753,0.6
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,3957,9083,5126,2.3
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,4251,8555,4304,2.01
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,5335,7185,1850,1.35
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),7026,6158,-868,0.88
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),4296,10089,5793,2.35
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,9510,5440,-4070,0.57
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),4796,8565,3769,1.79
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),8625,10008,1383,1.16
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,8904,9687,783,1.09
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,7979,6219,-1760,0.78
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,3997,5442,1445,1.36
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,11218,4925,-6292,0.44
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,3736,8939,5203,2.39
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,7536,4877,-2659,0.65
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,4039,5334,1295,1.32
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,163,110,-53,0.67
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,89,141,53,1.59
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,127,196,69,1.54
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,162,105,-57,0.65
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,124,121,-3,0.97
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,97,59,-37,0.61
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,187,110,-77,0.59
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,51,182,131,3.57
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,92,157,64,1.7
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,85,137,52,1.61
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),131,148,18,1.13
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),60,227,167,3.76
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,154,118,-36,0.77
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),83,156,72,1.86
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),141,229,88,1.62
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,167,203,37,1.22
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,130,141,11,1.09
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,51,109,58,2.13
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,206,112,-94,0.54
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,50,184,134,3.68
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,141,72,-69,0.51
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,53,109,57,2.08
