outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Incidence,Cases per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,14273,7941,-6332,0.56
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,10347,5518,-4829,0.53
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,6916,14146,7230,2.05
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,14159,7596,-6563,0.54
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,9337,6222,-3115,0.67
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,8196,10667,2471,1.3
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,15727,8292,-7435,0.53
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,6986,15614,8628,2.23
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,6555,13454,6899,2.05
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,8549,11742,3194,1.37
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),11263,8653,-2610,0.77
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),7763,14118,6355,1.82
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,8952,6717,-2235,0.75
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),10182,6356,-3826,0.62
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),7536,14102,6566,1.87
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,15194,7909,-7286,0.52
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,8812,8975,163,1.02
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,7774,8700,926,1.12
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,12374,7027,-5347,0.57
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,7112,13903,6791,1.95
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,14501,7259,-7243,0.5
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,8606,8542,-64,0.99
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,220,149,-72,0.67
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,147,83,-64,0.57
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,80,227,147,2.83
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,232,135,-97,0.58
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,160,75,-85,0.47
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,131,126,-5,0.96
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,246,141,-105,0.57
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,73,241,168,3.29
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,115,209,94,1.82
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,130,178,48,1.37
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),172,175,2,1.01
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),95,271,176,2.85
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,113,137,24,1.21
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),140,110,-30,0.78
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),89,275,185,3.07
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,224,161,-64,0.72
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,118,171,53,1.45
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,77,159,82,2.07
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,190,148,-42,0.78
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,74,238,164,3.23
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,205,103,-103,0.5
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,88,159,71,1.8
