outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Incidence,Cases per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,12313,7486,-4827,0.61
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,9061,5479,-3582,0.6
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,6333,12224,5891,1.93
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,11714,7072,-4642,0.6
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,8450,5414,-3036,0.64
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,7573,9427,1853,1.24
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,13651,7762,-5889,0.57
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,6403,12610,6207,1.97
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,6219,11779,5560,1.89
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,7850,9657,1807,1.23
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),9674,7949,-1726,0.82
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),7046,11758,4712,1.67
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,8072,6433,-1639,0.8
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),8980,6015,-2965,0.67
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),6929,11673,4744,1.68
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,12283,7281,-5002,0.59
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,8071,8033,-38,1
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,6953,7872,919,1.13
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,10688,6645,-4042,0.62
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,6537,12112,5575,1.85
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,12347,6945,-5402,0.56
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,7772,7753,-18,1
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,198,131,-67,0.66
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,132,73,-59,0.55
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,72,208,135,2.87
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,208,121,-88,0.58
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,148,67,-82,0.45
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,119,112,-7,0.94
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,223,133,-90,0.6
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,68,218,149,3.19
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,105,187,83,1.79
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,113,160,46,1.41
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),143,165,22,1.16
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),83,253,170,3.04
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,101,131,30,1.29
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),126,100,-27,0.79
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),79,256,177,3.23
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,201,151,-50,0.75
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,106,164,59,1.55
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,68,146,78,2.14
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,169,131,-38,0.77
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,68,216,149,3.2
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,182,89,-93,0.49
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,79,146,67,1.86
