outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Incidence,Cases per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,9535,5754,-3781,0.6
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,6139,8636,2497,1.41
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,7964,9716,1751,1.22
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,9763,5370,-4393,0.55
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,6366,7229,863,1.14
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,5698,5379,-319,0.94
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,10734,5929,-4805,0.55
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,4145,9211,5066,2.22
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,4467,9836,5369,2.2
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,6649,7335,686,1.1
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),7244,6269,-975,0.87
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),4524,10244,5721,2.26
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,9743,5551,-4192,0.57
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),6046,8691,2645,1.44
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),8830,10160,1330,1.15
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,9156,9796,640,1.07
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,9314,6331,-2983,0.68
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,4206,6657,2451,1.58
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,12490,5115,-7375,0.41
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,3941,10227,6286,2.59
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,8785,5103,-3682,0.58
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,4244,6525,2281,1.54
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,184,112,-73,0.61
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,108,143,36,1.33
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,129,199,69,1.54
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,184,107,-76,0.58
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,125,123,-2,0.98
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,99,80,-19,0.81
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,208,114,-93,0.55
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,53,184,130,3.45
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,94,177,84,1.89
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,106,139,32,1.31
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),133,151,18,1.14
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),63,230,167,3.68
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,158,119,-39,0.75
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),103,156,53,1.51
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),144,231,87,1.6
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,171,204,33,1.2
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,151,142,-10,0.94
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,54,129,75,2.4
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,227,115,-112,0.51
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,54,205,151,3.77
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,161,74,-87,0.46
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,55,127,72,2.29
