outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Incidence,Cases per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,10577,6511,-4066,0.62
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,7918,9359,1441,1.18
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,8557,10527,1970,1.23
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,10829,6016,-4813,0.56
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,7313,8477,1164,1.16
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,6476,7158,682,1.11
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,11869,6701,-5168,0.56
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,5092,10940,5848,2.15
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,4956,10915,5960,2.2
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,7624,8809,1185,1.16
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),8034,6828,-1207,0.85
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),6009,10978,4968,1.83
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,10995,6220,-4775,0.57
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),7845,9319,1473,1.19
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),9455,10888,1433,1.15
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,10539,10531,-8,1
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,10208,7779,-2430,0.76
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,5656,7525,1870,1.33
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,13427,5727,-7700,0.43
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,4504,11181,6676,2.48
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,10635,5937,-4698,0.56
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,5677,7394,1717,1.3
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,192,120,-72,0.63
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,122,160,38,1.31
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,133,203,70,1.52
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,209,111,-99,0.53
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,138,134,-3,0.97
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,107,94,-14,0.87
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,216,124,-92,0.57
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,63,211,148,3.36
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,94,186,92,1.97
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,111,162,50,1.45
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),138,155,17,1.12
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),75,256,181,3.41
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,169,129,-41,0.76
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),117,172,56,1.48
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),148,258,110,1.74
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,195,214,19,1.09
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,161,162,1,1.01
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,64,143,79,2.23
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,235,123,-113,0.52
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,57,216,159,3.79
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,176,79,-97,0.45
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,66,141,76,2.15
