outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Incidence,Cases per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,14068,7902,-6166,0.56
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,10229,5495,-4734,0.54
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,6881,12935,6054,1.88
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,13961,7561,-6400,0.54
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,9271,6169,-3102,0.67
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,8127,10575,2448,1.3
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,14511,8255,-6255,0.57
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,6953,14234,7281,2.05
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,6521,13278,6757,2.04
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,8495,11557,3062,1.36
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),11111,7434,-3676,0.67
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),7711,12782,5071,1.66
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,8884,6671,-2213,0.75
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),10081,6293,-3788,0.62
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),7499,12750,5250,1.7
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,14978,6855,-8123,0.46
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,8762,7747,-1014,0.88
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,7720,7480,-239,0.97
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,12200,5840,-6360,0.48
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,7080,12715,5636,1.8
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,14287,7231,-7056,0.51
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,8551,7323,-1228,0.86
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,219,148,-71,0.68
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,146,83,-63,0.57
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,80,204,124,2.55
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,231,135,-96,0.58
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,159,75,-85,0.47
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,130,125,-4,0.97
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,222,141,-82,0.63
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,73,214,141,2.94
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,115,207,92,1.81
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,129,176,47,1.36
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),171,148,-23,0.86
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),94,244,150,2.59
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,112,137,25,1.22
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),139,109,-30,0.78
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),89,248,159,2.79
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,223,138,-85,0.62
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,118,145,27,1.23
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,76,132,56,1.74
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,189,118,-71,0.62
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,73,214,141,2.92
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,203,102,-101,0.5
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,87,132,45,1.51
