outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Hospitalization,Hospitalizations per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,2652,1520,-1133,0.57
Hospitalization,Hospitalizations per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,2082,2686,604,1.29
Hospitalization,Hospitalizations per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,1451,2383,932,1.64
Hospitalization,Hospitalizations per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,2979,1351,-1629,0.45
Hospitalization,Hospitalizations per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,1961,1911,-50,0.97
Hospitalization,Hospitalizations per 100K,% NH White,Highest % NH White,Lowest % NH White,2104,1658,-445,0.79
Hospitalization,Hospitalizations per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,2419,1847,-572,0.76
Hospitalization,Hospitalizations per 100K,% Poverty,Highest Poverty,Lowest Poverty,1581,2181,600,1.38
Hospitalization,Hospitalizations per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,1771,2478,707,1.4
Hospitalization,Hospitalizations per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,2716,2184,-533,0.8
Hospitalization,Hospitalizations per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),2090,2026,-64,0.97
Hospitalization,Hospitalizations per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),1652,2540,888,1.54
Hospitalization,Hospitalizations per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,2097,2380,283,1.13
Hospitalization,Hospitalizations per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),2276,2295,19,1.01
Hospitalization,Hospitalizations per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),1477,2632,1154,1.78
Hospitalization,Hospitalizations per 100K,Population,Largest Population,Smallest Population,2437,2123,-315,0.87
Hospitalization,Hospitalizations per 100K,Population Density,Highest Population Density,Lowest Population Density,2588,1918,-669,0.74
Hospitalization,Hospitalizations per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,1701,2534,833,1.49
Hospitalization,Hospitalizations per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,2752,1817,-935,0.66
Hospitalization,Hospitalizations per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,1275,2756,1480,2.16
Hospitalization,Hospitalizations per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,1994,1809,-184,0.91
Hospitalization,Hospitalizations per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,1317,2320,1003,1.76
Incidence,Cases per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,27953,24435,-3518,0.87
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,21817,26727,4911,1.23
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,22038,29608,7570,1.34
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,29334,23081,-6253,0.79
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,26115,22140,-3975,0.85
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,23311,22055,-1256,0.95
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,29264,24981,-4283,0.85
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,23130,32198,9068,1.39
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,21589,31843,10254,1.47
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,23501,32984,9483,1.4
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),28410,22759,-5651,0.8
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),22271,29394,7123,1.32
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,28475,24215,-4260,0.85
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),21408,25055,3647,1.17
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),22664,28797,6133,1.27
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,27121,24787,-2334,0.91
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,23804,24062,258,1.01
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,23527,23308,-219,0.99
