outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Hospitalization,Hospitalizations per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,2412,1365,-1047,0.57
Hospitalization,Hospitalizations per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,1845,2418,573,1.31
Hospitalization,Hospitalizations per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,1192,2195,1003,1.84
Hospitalization,Hospitalizations per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,2721,1191,-1529,0.44
Hospitalization,Hospitalizations per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,1792,1669,-124,0.93
Hospitalization,Hospitalizations per 100K,% NH White,Highest % NH White,Lowest % NH White,1891,1384,-507,0.73
Hospitalization,Hospitalizations per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,2223,1660,-563,0.75
Hospitalization,Hospitalizations per 100K,% Poverty,Highest Poverty,Lowest Poverty,1329,1990,661,1.5
Hospitalization,Hospitalizations per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,1502,2263,761,1.51
Hospitalization,Hospitalizations per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,2449,1980,-469,0.81
Hospitalization,Hospitalizations per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),1879,1855,-23,0.99
Hospitalization,Hospitalizations per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),1453,2337,884,1.61
Hospitalization,Hospitalizations per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,1883,2162,279,1.15
Hospitalization,Hospitalizations per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),2009,2084,75,1.04
Hospitalization,Hospitalizations per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),1217,2432,1215,2
Hospitalization,Hospitalizations per 100K,Population,Largest Population,Smallest Population,2174,1933,-241,0.89
Hospitalization,Hospitalizations per 100K,Population Density,Highest Population Density,Lowest Population Density,2259,1734,-526,0.77
Hospitalization,Hospitalizations per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,1422,2302,880,1.62
Hospitalization,Hospitalizations per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,2516,1629,-887,0.65
Hospitalization,Hospitalizations per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,1033,2518,1485,2.44
Hospitalization,Hospitalizations per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,1791,1614,-178,0.9
Hospitalization,Hospitalizations per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,1074,2109,1035,1.96
Incidence,Cases per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,24684,16262,-8422,0.66
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,17181,7669,-9512,0.45
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,12413,24597,12184,1.98
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,24482,14375,-10107,0.59
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,17736,10900,-6837,0.61
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,18198,17190,-1009,0.94
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,25239,14494,-10745,0.57
