outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Incidence,Cases per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,9471,5668,-3802,0.6
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,6064,8566,2502,1.41
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,7849,9684,1836,1.23
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,9656,5263,-4392,0.55
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,6291,7201,910,1.14
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,5593,5308,-285,0.95
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,10660,5844,-4816,0.55
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,4062,9182,5120,2.26
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,4414,9731,5317,2.2
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,6553,7270,718,1.11
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),7170,6209,-961,0.87
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),4410,10209,5799,2.31
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,9649,5508,-4140,0.57
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),5974,8620,2646,1.44
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),8706,10123,1417,1.16
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,9090,9714,624,1.07
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,9208,6291,-2917,0.68
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,4146,6569,2423,1.58
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,12422,5064,-7359,0.41
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,3856,10115,6259,2.62
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,8716,4982,-3734,0.57
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,4161,6443,2282,1.55
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,184,112,-72,0.61
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,107,143,36,1.34
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,129,198,69,1.54
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,183,107,-76,0.59
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,125,123,-2,0.98
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,98,79,-19,0.81
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,207,114,-93,0.55
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,53,184,130,3.45
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,93,176,83,1.89
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,106,138,33,1.31
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),133,150,18,1.13
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),62,230,167,3.68
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,157,119,-39,0.75
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),102,156,53,1.52
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),144,231,87,1.6
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,170,204,34,1.2
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,150,141,-9,0.94
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,54,128,75,2.39
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,226,115,-111,0.51
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,54,204,150,3.76
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,160,74,-86,0.46
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,55,127,71,2.29
