outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Incidence,Cases per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,13956,7984,-5972,0.57
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,9705,5169,-4536,0.53
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,6932,13740,6808,1.98
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,13579,7681,-5899,0.57
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,9345,6268,-3076,0.67
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,6938,10937,3999,1.58
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,15396,8322,-7073,0.54
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,6939,15261,8321,2.2
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,6602,13826,7224,2.09
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,7533,12148,4615,1.61
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),11643,8714,-2929,0.75
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),7710,13713,6003,1.78
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,8915,6684,-2231,0.75
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),9540,6203,-3338,0.65
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),7567,13675,6109,1.81
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,14705,7903,-6802,0.54
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,8682,9166,484,1.06
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,7696,7637,-59,0.99
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,12685,7154,-5531,0.56
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,7193,13469,6277,1.87
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,15149,7118,-8031,0.47
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,8647,7516,-1131,0.87
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,207,145,-62,0.7
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,132,82,-50,0.62
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,80,214,134,2.67
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,215,134,-81,0.62
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,159,76,-83,0.48
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,108,128,19,1.18
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,234,141,-93,0.6
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,74,225,152,3.06
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,111,211,100,1.89
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,112,179,66,1.59
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),173,175,2,1.01
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),96,252,156,2.63
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,114,134,20,1.18
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),124,109,-14,0.88
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),91,259,168,2.86
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,205,160,-45,0.78
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,120,169,49,1.41
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,78,140,61,1.79
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,195,147,-48,0.75
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,74,224,149,3.01
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,208,100,-108,0.48
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,89,139,51,1.57
