outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Incidence,Cases per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,12840,7527,-5313,0.59
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,9432,4876,-4555,0.52
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,6457,12651,6194,1.96
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,12675,7185,-5489,0.57
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,8610,5578,-3033,0.65
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,7613,9804,2191,1.29
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,14156,7807,-6350,0.55
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,6468,13914,7445,2.15
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,6146,12075,5930,1.96
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,7852,10233,2381,1.3
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),10024,8024,-2001,0.8
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),7094,12807,5713,1.81
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,8136,6228,-1908,0.77
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),9332,5699,-3633,0.61
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),7053,12709,5656,1.8
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,13645,7303,-6342,0.54
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,8057,8246,189,1.02
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,7030,7942,913,1.13
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,10946,6629,-4317,0.61
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,6711,12512,5801,1.86
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,12938,6775,-6163,0.52
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,7941,7828,-113,0.99
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,207,131,-76,0.63
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,138,77,-61,0.56
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,75,216,140,2.86
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,217,121,-96,0.56
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,151,69,-82,0.46
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,124,117,-7,0.95
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,233,136,-97,0.58
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,70,226,155,3.21
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,103,196,93,1.91
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,119,165,46,1.39
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),148,168,20,1.13
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),88,257,169,2.92
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,107,130,23,1.21
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),131,103,-28,0.78
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),83,263,179,3.15
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,210,154,-56,0.73
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,113,163,51,1.45
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,73,150,77,2.05
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,179,131,-48,0.73
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,70,224,154,3.19
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,191,92,-99,0.48
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,82,150,68,1.83
