outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Hospitalization,Hospitalizations per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,2525,1445,-1080,0.57
Hospitalization,Hospitalizations per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,1949,2570,620,1.32
Hospitalization,Hospitalizations per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,1286,2284,997,1.78
Hospitalization,Hospitalizations per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,2852,1273,-1578,0.45
Hospitalization,Hospitalizations per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,1882,1787,-95,0.95
Hospitalization,Hospitalizations per 100K,% NH White,Highest % NH White,Lowest % NH White,2001,1471,-530,0.74
Hospitalization,Hospitalizations per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,2322,1759,-563,0.76
Hospitalization,Hospitalizations per 100K,% Poverty,Highest Poverty,Lowest Poverty,1421,2066,645,1.45
Hospitalization,Hospitalizations per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,1582,2379,798,1.5
Hospitalization,Hospitalizations per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,2585,2079,-506,0.8
Hospitalization,Hospitalizations per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),1984,1949,-35,0.98
Hospitalization,Hospitalizations per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),1555,2424,869,1.56
Hospitalization,Hospitalizations per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,2007,2267,260,1.13
Hospitalization,Hospitalizations per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),2123,2204,80,1.04
Hospitalization,Hospitalizations per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),1309,2520,1211,1.92
Hospitalization,Hospitalizations per 100K,Population,Largest Population,Smallest Population,2283,2039,-244,0.89
Hospitalization,Hospitalizations per 100K,Population Density,Highest Population Density,Lowest Population Density,2401,1811,-589,0.75
Hospitalization,Hospitalizations per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,1515,2425,910,1.6
Hospitalization,Hospitalizations per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,2646,1721,-925,0.65
Hospitalization,Hospitalizations per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,1116,2642,1526,2.37
Hospitalization,Hospitalizations per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,1882,1724,-158,0.92
Hospitalization,Hospitalizations per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,1149,2220,1071,1.93
Incidence,Cases per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,27563,22858,-4706,0.83
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,21267,26037,4770,1.22
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,20934,28333,7399,1.35
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,29390,21649,-7741,0.74
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,25057,20482,-4575,0.82
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,21886,21722,-164,0.99
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,28987,23780,-5207,0.82
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,21954,30562,8608,1.39
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,20350,31539,11189,1.55
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,22523,31240,8717,1.39
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),26858,21686,-5172,0.81
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),20619,27876,7257,1.35
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,27272,22940,-4332,0.84
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),20892,24066,3174,1.15
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),21687,27424,5737,1.26
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,26584,23616,-2968,0.89
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,24205,22466,-1739,0.93
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,22185,22464,279,1.01
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,30984,18886,-12097,0.61
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,19833,28155,8322,1.42
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,27646,22006,-5639,0.8
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,21050,22666,1616,1.08
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,351,265,-86,0.76
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,241,294,54,1.22
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,192,357,165,1.86
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,408,218,-191,0.53
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,303,197,-106,0.65
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,261,198,-62,0.76
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,366,240,-126,0.65
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,188,398,210,2.11
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,235,387,151,1.64
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,237,386,149,1.63
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),333,299,-33,0.9
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),179,384,204,2.14
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,267,285,18,1.07
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),210,324,114,1.54
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),212,406,194,1.92
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,306,331,25,1.08
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,274,273,-1,0.99
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,169,316,146,1.87
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,385,239,-146,0.62
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,150,406,255,2.7
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,324,220,-104,0.68
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,151,329,179,2.18
