outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Incidence,Cases per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,9566,5842,-3724,0.61
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,6136,8697,2561,1.42
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,8004,9753,1750,1.22
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,9817,5406,-4411,0.55
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,6484,7166,681,1.11
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,5747,5377,-370,0.94
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,10783,5985,-4799,0.55
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,4173,9250,5077,2.22
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,4481,9897,5416,2.21
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,6668,7424,755,1.11
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),7262,6321,-942,0.87
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),4570,10280,5710,2.25
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,9739,5643,-4096,0.58
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),6041,8802,2761,1.46
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),8911,10197,1286,1.14
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,9139,9921,782,1.09
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,9341,6409,-2933,0.69
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,4166,6771,2605,1.63
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,12499,5124,-7375,0.41
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,3925,10292,6368,2.62
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,8775,5204,-3572,0.59
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,4233,6664,2431,1.57
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,185,111,-73,0.6
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,109,142,34,1.31
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,128,199,71,1.56
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,183,107,-76,0.58
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,125,122,-3,0.97
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,98,79,-19,0.81
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,208,112,-97,0.54
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,52,185,133,3.57
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,93,178,84,1.9
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,104,139,35,1.34
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),133,150,17,1.13
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),62,230,168,3.71
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,155,119,-36,0.77
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),103,156,53,1.52
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),142,232,90,1.63
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,170,204,34,1.2
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,150,142,-8,0.95
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,52,129,77,2.48
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,227,113,-114,0.5
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,51,206,155,4.01
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,162,73,-89,0.45
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,54,129,75,2.4
