outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Incidence,Cases per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,14617,7945,-6672,0.54
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,10543,5468,-5075,0.52
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,6897,14446,7549,2.09
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,14478,7646,-6832,0.53
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,9377,6273,-3105,0.67
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,8165,10896,2731,1.33
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,16077,8356,-7721,0.52
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,7070,15999,8929,2.26
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,6647,13789,7142,2.07
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,8726,11941,3215,1.37
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),11518,8704,-2814,0.76
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),7782,14451,6669,1.86
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,9052,6753,-2300,0.75
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),10387,6242,-4145,0.6
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),7489,14421,6932,1.93
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,15608,7821,-7788,0.5
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,8879,9043,164,1.02
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,7951,8676,725,1.09
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,12689,7091,-5597,0.56
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,7216,14165,6949,1.96
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,14917,7220,-7696,0.48
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,8726,8480,-246,0.97
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,223,147,-76,0.66
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,147,84,-63,0.57
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,83,229,146,2.77
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,234,135,-100,0.58
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,159,78,-81,0.49
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,130,128,-2,0.98
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,248,142,-106,0.57
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,76,242,166,3.19
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,117,209,92,1.79
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,132,180,48,1.36
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),175,175,0,1
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),96,273,177,2.84
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,117,137,20,1.17
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),140,109,-31,0.78
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),93,277,184,2.97
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,227,161,-66,0.71
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,122,172,50,1.41
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,79,159,80,2.02
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,192,150,-42,0.78
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,76,241,164,3.15
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,207,101,-106,0.49
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,89,158,69,1.77
