outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Incidence,Cases per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,9535,4515,-5020,0.47
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,6139,8636,2497,1.41
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,6725,9716,2990,1.44
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,9763,3954,-5809,0.4
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,6366,7229,863,1.14
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,4282,5379,1097,1.26
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,10734,4513,-6221,0.42
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,2906,9211,6305,3.17
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,4467,8597,4130,1.92
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,5410,7335,1925,1.36
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),7244,6269,-975,0.87
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),3285,10244,6960,3.12
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,8327,5551,-2776,0.67
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),6046,8691,2645,1.44
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),7414,10160,2746,1.37
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,9156,9796,640,1.07
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,9314,6331,-2983,0.68
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,2967,6657,3690,2.24
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,12490,5115,-7375,0.41
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,2702,10227,7525,3.78
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,8785,3864,-4921,0.44
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,3005,6525,3520,2.17
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,184,96,-89,0.52
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,108,143,36,1.33
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,114,199,85,1.75
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,184,89,-94,0.49
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,125,123,-2,0.98
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,81,80,-1,0.99
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,208,96,-111,0.46
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,38,184,146,4.89
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,94,161,68,1.73
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,90,139,48,1.53
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),133,151,18,1.14
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),47,230,183,4.91
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,140,119,-21,0.85
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),103,156,53,1.51
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),126,231,105,1.83
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,171,204,33,1.2
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,151,142,-10,0.94
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,38,129,91,3.4
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,227,115,-112,0.51
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,39,205,166,5.3
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,161,58,-103,0.36
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,40,127,87,3.2
