outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Incidence,Cases per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,8279,8350,71,1.01
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,4855,12017,7162,2.48
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,7339,9576,2238,1.3
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,8386,8344,-43,0.99
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,9345,7032,-2313,0.75
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,5430,4088,-1342,0.75
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,9455,9321,-135,0.99
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,3547,9045,5499,2.55
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,3811,11694,7883,3.07
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,4926,10298,5372,2.09
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),6610,9755,3146,1.48
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),3865,10037,6172,2.6
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,9470,8573,-897,0.91
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),4753,11704,6951,2.46
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),8170,9957,1787,1.22
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,8812,12831,4019,1.46
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,7899,9352,1453,1.18
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,3951,8574,4623,2.17
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,11174,4510,-6664,0.4
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,3328,8864,5536,2.66
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,7497,7645,148,1.02
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,3633,8470,4837,2.33
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,163,172,10,1.06
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,88,212,124,2.41
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,127,195,68,1.54
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,161,176,15,1.1
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,186,120,-65,0.65
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,103,59,-44,0.57
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,186,188,2,1.01
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,51,181,131,3.57
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,86,224,138,2.6
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,84,199,114,2.36
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),124,218,94,1.76
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),60,226,166,3.77
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,160,179,19,1.12
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),83,217,134,2.63
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),141,228,87,1.61
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,165,265,99,1.6
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,129,203,74,1.57
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,57,171,114,3
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,205,106,-99,0.52
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,50,183,133,3.65
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,140,134,-6,0.95
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,52,171,118,3.25
