outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Incidence,Cases per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,29967,26726,-3241,0.89
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,23654,27873,4219,1.18
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,25690,31703,6013,1.23
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,30987,26006,-4982,0.84
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,27740,24336,-3404,0.88
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,26334,24138,-2196,0.92
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,31119,27574,-3545,0.89
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,26130,32795,6665,1.26
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,24018,33033,9016,1.38
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,25781,34722,8941,1.35
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),31010,24409,-6601,0.79
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),25653,31491,5838,1.23
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,30960,25752,-5208,0.83
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),23294,26867,3573,1.15
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),26325,30876,4551,1.17
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,29182,26738,-2444,0.92
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,25979,25955,-24,1
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,26264,25612,-653,0.98
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,31745,22243,-9502,0.7
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,24011,30214,6203,1.26
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,30553,26304,-4248,0.86
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,25262,25735,474,1.02
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,274,265,-9,0.97
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,259,302,43,1.17
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,219,288,69,1.32
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,307,231,-76,0.75
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,304,230,-75,0.75
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,276,207,-70,0.75
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,293,252,-41,0.86
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,200,305,104,1.52
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,224,293,68,1.31
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,250,309,59,1.24
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),246,314,68,1.28
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),224,297,73,1.32
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,297,282,-15,0.95
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),225,325,100,1.45
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),233,330,97,1.42
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,192,336,144,1.75
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,274,288,13,1.05
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,188,330,143,1.76
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,293,247,-46,0.84
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,163,329,165,2.01
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,253,247,-7,0.97
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,170,327,157,1.93
