outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Incidence,Cases per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,10490,6443,-4047,0.61
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,7832,9065,1233,1.16
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,8480,10403,1923,1.23
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,10708,5931,-4777,0.55
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,7217,8357,1141,1.16
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,6373,7049,676,1.11
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,11744,6594,-5150,0.56
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,4606,10889,6283,2.36
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,4953,10659,5706,2.15
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,7255,8764,1509,1.21
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),7930,6707,-1222,0.85
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),5858,10930,5072,1.87
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,10387,6091,-4296,0.59
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),7733,9215,1482,1.19
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),9400,10836,1436,1.15
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,10828,10321,-507,0.95
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,9871,7738,-2133,0.78
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,5347,7440,2094,1.39
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,13103,5658,-7445,0.43
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,4392,11080,6688,2.52
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,10551,5803,-4748,0.55
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,5495,7337,1843,1.34
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,191,116,-75,0.61
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,121,157,36,1.3
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,131,204,73,1.56
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,207,108,-99,0.52
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,136,132,-4,0.97
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,106,91,-15,0.86
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,216,120,-96,0.55
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,55,213,158,3.87
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,95,186,91,1.95
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,110,161,50,1.46
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),137,154,17,1.12
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),74,253,179,3.41
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,160,125,-35,0.78
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),115,172,57,1.5
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),146,258,112,1.77
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,201,208,7,1.03
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,158,159,1,1.01
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,63,141,78,2.23
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,236,119,-117,0.51
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,54,214,160,3.96
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,175,76,-99,0.43
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,64,141,77,2.2
