outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Incidence,Cases per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,8287,5162,-3125,0.62
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,4864,8388,3523,1.72
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,7345,9585,2240,1.31
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,8402,4702,-3700,0.56
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,6170,7952,1782,1.29
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,5437,4893,-543,0.9
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,9467,5681,-3786,0.6
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,4344,9052,4708,2.08
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,3820,8510,4690,2.23
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,4930,7125,2195,1.45
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),6624,6127,-497,0.92
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),3877,10047,6171,2.59
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,9478,5393,-4085,0.57
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),4761,8528,3767,1.79
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),8176,9967,1791,1.22
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,8826,9660,833,1.09
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,7919,6174,-1745,0.78
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,4750,5402,652,1.14
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,11182,4519,-6663,0.4
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,4126,8887,4761,2.15
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,7505,4464,-3041,0.59
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,4430,5296,865,1.2
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,163,110,-53,0.68
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,88,141,53,1.6
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,127,196,68,1.54
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,161,105,-56,0.65
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,124,130,6,1.05
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,103,67,-36,0.65
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,186,117,-69,0.63
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,59,182,122,3.06
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,86,162,76,1.88
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,85,136,52,1.61
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),124,148,23,1.19
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),60,227,166,3.75
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,160,117,-43,0.73
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),83,155,72,1.87
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),142,229,87,1.62
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,166,203,37,1.22
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,129,141,12,1.09
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,65,109,43,1.66
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,205,106,-99,0.52
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,59,183,125,3.13
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,141,72,-69,0.51
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,61,109,48,1.78
