outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Incidence,Cases per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,20487,10274,-10213,0.5
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,12679,6404,-6276,0.51
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,8174,20762,12588,2.54
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,19357,9764,-9593,0.5
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,12129,8933,-3196,0.74
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,9093,12960,3867,1.43
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,21680,10515,-11164,0.49
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,9932,21969,12037,2.21
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,9803,17486,7683,1.78
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,11195,17017,5823,1.52
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),17308,11240,-6068,0.65
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),10637,21914,11277,2.06
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,12346,10087,-2259,0.82
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),13437,7657,-5780,0.57
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),8813,21769,12956,2.47
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,21134,11518,-9616,0.55
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,11694,12891,1196,1.1
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,9452,10149,697,1.07
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,16215,10400,-5815,0.64
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,8545,20367,11822,2.38
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,18964,8575,-10390,0.45
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,10372,9976,-396,0.96
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,251,142,-109,0.57
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,155,86,-70,0.55
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,63,257,193,4.05
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,248,127,-121,0.51
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,165,109,-56,0.66
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,121,136,15,1.12
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,263,136,-127,0.52
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,94,257,162,2.72
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,144,227,83,1.58
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,146,220,74,1.51
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),231,181,-50,0.78
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),117,303,186,2.59
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,142,158,16,1.11
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),162,114,-48,0.7
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),71,308,236,4.31
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,241,190,-50,0.79
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,155,195,40,1.26
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,64,164,100,2.56
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,205,174,-32,0.85
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,56,278,222,4.98
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,222,85,-137,0.38
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,73,163,90,2.24
