outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Incidence,Cases per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,21213,11137,-10076,0.53
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,13275,6091,-7184,0.46
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,8753,21394,12641,2.44
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,19716,10698,-9018,0.54
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,12542,7702,-4841,0.61
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,9554,13490,3935,1.41
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,22379,11251,-11128,0.5
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,8968,22681,13713,2.53
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,10386,18008,7622,1.73
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,11315,15923,4608,1.41
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),16445,11885,-4559,0.72
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),9645,22904,13260,2.37
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,11110,10465,-645,0.94
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),13962,7802,-6160,0.56
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),9435,22726,13292,2.41
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,21710,10683,-11027,0.49
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,10267,13677,3410,1.33
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,9614,10572,959,1.1
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,16360,11174,-5186,0.68
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,9191,19406,10215,2.11
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,19676,8922,-10754,0.45
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,10829,10497,-332,0.97
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,254,149,-105,0.59
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,157,84,-73,0.53
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,83,261,178,3.15
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,250,137,-112,0.55
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,165,81,-85,0.49
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,134,136,2,1.01
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,267,144,-122,0.54
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,76,260,185,3.44
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,139,225,85,1.61
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,153,192,40,1.26
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),203,183,-20,0.9
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),99,303,204,3.06
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,119,156,38,1.32
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),163,115,-48,0.71
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),93,311,218,3.34
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,242,166,-76,0.69
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,127,194,68,1.53
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,81,165,84,2.03
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,209,172,-37,0.82
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,76,255,179,3.34
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,225,102,-123,0.45
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,92,165,72,1.78
