outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Hospitalization,Hospitalizations per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,2655,1522,-1133,0.57
Hospitalization,Hospitalizations per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,2062,2686,623,1.3
Hospitalization,Hospitalizations per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,1451,2387,936,1.65
Hospitalization,Hospitalizations per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,2982,1353,-1629,0.45
Hospitalization,Hospitalizations per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,1964,1889,-75,0.96
Hospitalization,Hospitalizations per 100K,% NH White,Highest % NH White,Lowest % NH White,2104,1639,-465,0.78
Hospitalization,Hospitalizations per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,2423,1850,-573,0.76
Hospitalization,Hospitalizations per 100K,% Poverty,Highest Poverty,Lowest Poverty,1581,2163,582,1.37
Hospitalization,Hospitalizations per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,1773,2480,708,1.4
Hospitalization,Hospitalizations per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,2716,2164,-552,0.8
Hospitalization,Hospitalizations per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),2093,2030,-62,0.97
Hospitalization,Hospitalizations per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),1632,2547,914,1.56
Hospitalization,Hospitalizations per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,2097,2383,286,1.14
Hospitalization,Hospitalizations per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),2257,2296,39,1.02
Hospitalization,Hospitalizations per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),1477,2638,1161,1.79
Hospitalization,Hospitalizations per 100K,Population,Largest Population,Smallest Population,2415,2126,-289,0.88
Hospitalization,Hospitalizations per 100K,Population Density,Highest Population Density,Lowest Population Density,2588,1900,-688,0.73
Hospitalization,Hospitalizations per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,1681,2535,853,1.51
Hospitalization,Hospitalizations per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,2754,1820,-934,0.66
Hospitalization,Hospitalizations per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,1275,2759,1484,2.16
Hospitalization,Hospitalizations per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,1977,1809,-167,0.92
Hospitalization,Hospitalizations per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,1297,2321,1024,1.79
Incidence,Cases per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,28390,24853,-3537,0.88
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,22048,26907,4859,1.22
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,22624,30049,7425,1.33
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,29695,23515,-6180,0.79
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,26477,22147,-4330,0.84
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,23577,22275,-1301,0.94
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,29629,25266,-4363,0.85
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,23659,32399,8741,1.37
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,22141,32300,10159,1.46
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,23953,33177,9225,1.39
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),28956,22941,-6015,0.79
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),22413,29926,7513,1.34
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,28848,24664,-4185,0.85
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),21664,25355,3691,1.17
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),23233,29292,6060,1.26
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,27146,25117,-2029,0.93
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,24001,24331,330,1.01
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,23841,23625,-217,0.99
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,31366,20619,-10747,0.66
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,21485,28751,7266,1.34
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,28649,23500,-5149,0.82
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,22637,23974,1337,1.06
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,369,267,-102,0.72
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,239,314,75,1.31
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,199,382,183,1.92
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,417,227,-190,0.54
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,318,216,-103,0.68
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,272,181,-92,0.66
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,387,249,-138,0.64
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,196,439,243,2.24
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,220,397,177,1.8
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,247,407,161,1.65
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),366,310,-56,0.85
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),194,391,197,2.01
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,289,287,-2,0.99
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),201,342,141,1.7
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),214,420,206,1.96
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,311,352,41,1.13
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,266,275,9,1.03
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,176,329,153,1.87
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,398,242,-156,0.61
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,159,420,261,2.64
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,339,230,-109,0.68
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,157,343,187,2.19
