outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Incidence,Cases per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,10464,6425,-4039,0.61
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,7802,9062,1259,1.16
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,8469,10385,1917,1.23
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,10682,5910,-4772,0.55
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,7201,8353,1152,1.16
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,6355,7027,672,1.11
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,11712,6576,-5137,0.56
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,4594,10871,6276,2.37
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,4944,10631,5687,2.15
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,7219,8758,1538,1.21
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),7927,6687,-1240,0.84
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),5846,10905,5060,1.87
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,10377,6075,-4301,0.59
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),7703,9206,1503,1.2
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),9387,10811,1424,1.15
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,10816,10298,-518,0.95
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,9852,7717,-2135,0.78
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,5337,7409,2072,1.39
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,13081,5643,-7438,0.43
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,4380,11049,6668,2.52
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,10529,5791,-4737,0.55
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,5482,7303,1821,1.33
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,191,116,-75,0.61
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,121,157,36,1.3
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,131,204,73,1.56
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,206,108,-98,0.52
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,136,132,-3,0.98
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,106,91,-15,0.86
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,216,119,-96,0.55
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,55,213,158,3.88
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,95,185,90,1.95
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,110,160,51,1.46
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),137,153,17,1.12
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),74,253,179,3.42
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,159,124,-35,0.78
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),115,171,57,1.5
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),146,258,112,1.77
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,201,208,6,1.03
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,158,159,1,1.01
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,63,141,78,2.23
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,235,119,-117,0.5
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,54,214,160,3.96
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,175,76,-99,0.43
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,64,141,77,2.2
