outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Incidence,Cases per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,8277,5143,-3133,0.62
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,4884,8467,3583,1.73
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,7396,9587,2191,1.3
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,8446,4679,-3768,0.55
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,6177,7078,901,1.15
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,5458,4127,-1331,0.76
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,9447,5680,-3768,0.6
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,3602,9085,5483,2.52
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,3920,8504,4584,2.17
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,5008,7147,2139,1.43
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),6682,6053,-629,0.91
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),3880,10104,6224,2.6
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,9569,5408,-4160,0.57
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),4793,8532,3738,1.78
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),8196,10012,1816,1.22
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,8859,9614,755,1.09
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,7978,6192,-1786,0.78
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,4065,5405,1339,1.33
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,11216,4556,-6660,0.41
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,3359,8880,5521,2.64
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,7525,4456,-3069,0.59
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,3663,5277,1614,1.44
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,162,111,-51,0.68
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,87,143,56,1.65
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,130,195,66,1.51
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,162,107,-55,0.66
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,124,121,-3,0.98
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,103,59,-44,0.57
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,185,119,-66,0.64
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,54,181,127,3.37
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,88,161,74,1.84
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,87,136,49,1.56
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),125,148,23,1.18
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),62,227,166,3.68
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,163,118,-46,0.72
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),82,155,73,1.89
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),145,229,84,1.58
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,166,203,37,1.22
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,131,141,10,1.08
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,59,109,50,1.84
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,205,108,-97,0.53
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,54,182,129,3.4
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,139,74,-66,0.53
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,55,107,52,1.96
