outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Incidence,Cases per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,12409,7508,-4901,0.61
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,9122,5518,-3604,0.6
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,6376,12322,5947,1.93
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,11795,7101,-4694,0.6
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,8492,5458,-3034,0.64
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,7610,9486,1877,1.25
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,13750,7781,-5969,0.57
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,6450,12685,6235,1.97
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,6266,11853,5587,1.89
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,7913,9721,1808,1.23
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),9769,7991,-1778,0.82
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),7090,11834,4744,1.67
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,8131,6463,-1668,0.79
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),9041,6049,-2992,0.67
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),6969,11752,4783,1.69
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,12346,7324,-5022,0.59
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,8140,8067,-73,0.99
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,7007,7926,919,1.13
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,10775,6688,-4087,0.62
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,6577,12204,5627,1.86
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,12435,6969,-5465,0.56
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,7814,7804,-10,1
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,199,131,-68,0.66
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,133,74,-59,0.55
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,73,209,136,2.88
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,209,121,-89,0.58
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,149,67,-82,0.45
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,119,113,-7,0.94
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,224,134,-90,0.6
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,68,219,150,3.2
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,105,189,84,1.8
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,114,160,47,1.41
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),144,165,22,1.15
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),84,254,171,3.04
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,102,131,29,1.29
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),127,100,-27,0.79
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),79,257,178,3.24
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,202,152,-50,0.75
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,107,165,58,1.54
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,69,147,78,2.13
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,170,131,-39,0.77
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,68,217,149,3.2
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,183,90,-94,0.49
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,79,147,68,1.86
