outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Incidence,Cases per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,13296,7657,-5640,0.58
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,9742,4978,-4764,0.51
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,6638,13109,6471,1.97
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,13103,7354,-5748,0.56
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,8786,5814,-2972,0.66
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,7772,10120,2348,1.3
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,14652,7975,-6677,0.54
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,6654,14485,7831,2.18
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,6289,12473,6184,1.98
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,8006,10707,2701,1.34
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),10398,8205,-2193,0.79
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),7286,13237,5950,1.82
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,8388,6331,-2058,0.75
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),9622,5839,-3783,0.61
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),7248,13158,5910,1.82
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,14179,7475,-6704,0.53
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,8233,8488,255,1.03
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,7250,8136,886,1.12
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,11345,6783,-4562,0.6
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,6901,12945,6043,1.88
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,13454,6885,-6569,0.51
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,8171,8022,-148,0.98
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,215,142,-73,0.66
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,142,79,-63,0.56
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,77,222,145,2.87
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,225,131,-94,0.58
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,155,72,-83,0.46
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,127,122,-5,0.96
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,241,138,-103,0.57
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,71,234,163,3.29
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,109,202,93,1.85
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,128,171,43,1.33
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),166,171,5,1.03
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),92,263,171,2.86
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,110,131,21,1.19
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),135,105,-30,0.78
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),88,269,182,3.08
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,218,156,-62,0.72
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,116,165,49,1.42
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,75,153,79,2.05
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,186,143,-42,0.77
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,72,231,160,3.24
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,198,97,-101,0.49
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,85,153,68,1.81
