outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Incidence,Cases per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,20955,10745,-10209,0.51
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,12996,6586,-6410,0.51
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,8325,21222,12897,2.55
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,19805,10213,-9592,0.52
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,12631,7437,-5194,0.59
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,9365,13258,3893,1.42
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,22261,11008,-11253,0.49
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,8670,22510,13841,2.6
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,10068,17940,7872,1.78
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,11518,15719,4201,1.36
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),16251,11743,-4508,0.72
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),9458,22526,13068,2.38
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,11013,10431,-582,0.95
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),13753,7833,-5920,0.57
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),8986,22380,13394,2.49
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,21505,10537,-10968,0.49
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,10512,13328,2816,1.27
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,9576,10602,1025,1.11
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,16548,10823,-5725,0.65
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,8732,19258,10526,2.21
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,19393,8898,-10495,0.46
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,10578,10432,-146,0.99
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,252,150,-101,0.6
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,156,86,-70,0.55
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,85,257,172,3.04
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,249,138,-111,0.55
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,165,81,-84,0.49
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,133,137,4,1.03
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,263,145,-118,0.55
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,78,257,179,3.3
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,144,223,79,1.55
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,153,192,39,1.26
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),203,181,-22,0.89
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),100,303,204,3.05
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,121,158,37,1.31
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),162,114,-49,0.7
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),95,308,213,3.24
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,241,166,-74,0.69
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,127,196,68,1.54
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,82,165,83,2.01
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,206,174,-32,0.85
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,78,254,176,3.25
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,223,103,-120,0.46
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,92,164,71,1.77
