outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Incidence,Cases per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,8279,5525,-2754,0.67
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,4895,8331,3437,1.7
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,7742,9533,1791,1.23
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,8455,5118,-3338,0.61
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,6183,7094,911,1.15
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,5474,4110,-1364,0.75
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,9413,5708,-3705,0.61
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,3877,9060,5183,2.34
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,4232,8388,4156,1.98
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,5172,7158,1986,1.38
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),7036,6116,-920,0.87
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),4245,10095,5850,2.38
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,9448,5378,-4069,0.57
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),4783,8534,3751,1.78
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),8604,10007,1403,1.16
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,8894,9617,722,1.08
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,7816,6204,-1612,0.79
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,3884,5433,1549,1.4
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,11029,4942,-6087,0.45
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,3706,8901,5195,2.4
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,7534,4841,-2693,0.64
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,3968,5286,1318,1.33
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,165,105,-60,0.64
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,89,141,52,1.58
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,131,198,67,1.51
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,163,100,-62,0.62
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,122,120,-2,0.98
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,86,59,-27,0.68
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,189,101,-88,0.53
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,30,182,152,5.99
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,92,157,65,1.71
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,78,136,58,1.75
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),139,149,10,1.07
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),43,225,181,5.2
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,154,114,-39,0.74
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),83,155,72,1.87
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),153,230,77,1.5
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,166,202,37,1.22
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,131,137,6,1.05
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,36,109,74,3.06
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,209,118,-91,0.56
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,29,185,156,6.31
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,141,56,-85,0.4
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,32,109,77,3.43
