outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Incidence,Cases per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,8265,5125,-3140,0.62
Incidence,Cases per 100K,% Healthcare Worker,Highest % Healthcare Worker,Lowest % Healthcare Worker,3581,9637,6055,2.69
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,4871,8452,3581,1.74
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,7387,9579,2192,1.3
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,8426,4666,-3760,0.55
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,6161,7064,903,1.15
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,5440,4114,-1326,0.76
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,9434,5657,-3777,0.6
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,3591,9070,5479,2.53
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,3899,8491,4592,2.18
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,4997,7128,2132,1.43
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),6673,6040,-633,0.91
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),3866,10085,6219,2.61
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,9560,5391,-4169,0.56
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),4781,8518,3737,1.78
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),8187,9993,1806,1.22
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,8830,9605,774,1.09
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,7961,6173,-1788,0.78
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,162,111,-51,0.68
Mortality,Deaths per 100K,% Healthcare Worker,Highest % Healthcare Worker,Lowest % Healthcare Worker,51,219,169,4.33
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,86,143,56,1.65
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,130,195,65,1.51
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,161,106,-55,0.66
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,123,121,-3,0.98
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,103,59,-44,0.57
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,185,119,-66,0.64
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,53,180,127,3.38
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,87,161,73,1.84
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,87,136,49,1.57
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),125,148,23,1.18
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),61,227,166,3.7
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,163,118,-46,0.72
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),82,155,73,1.89
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),145,228,83,1.58
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,166,203,37,1.22
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,130,140,10,1.08
