outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Incidence,Cases per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,13270,7151,-6119,0.54
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,9722,5375,-4347,0.55
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,6192,13163,6971,2.13
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,13199,6817,-6382,0.52
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,8990,5851,-3139,0.65
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,7889,10102,2213,1.28
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,14680,8091,-6589,0.55
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,6257,14433,8176,2.31
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,5749,12604,6856,2.19
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,7749,10803,3054,1.39
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),9971,8321,-1650,0.83
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),6937,13205,6268,1.9
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,8581,6503,-2078,0.76
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),9622,6073,-3548,0.63
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),6726,13132,6406,1.95
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,14099,7638,-6461,0.54
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,8510,8542,32,1
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,7424,8326,902,1.12
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,11519,6219,-5300,0.54
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,6388,12996,6608,2.03
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,13401,6523,-6878,0.49
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,7739,8174,435,1.06
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,212,129,-84,0.61
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,142,81,-61,0.57
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,70,220,149,3.12
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,224,118,-107,0.52
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,157,72,-85,0.46
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,127,121,-6,0.96
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,238,139,-99,0.58
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,65,232,167,3.59
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,99,201,102,2.04
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,114,170,56,1.49
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),148,171,23,1.16
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),83,264,181,3.18
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,109,135,26,1.24
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),135,106,-29,0.79
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),76,267,191,3.5
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,216,158,-58,0.73
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,115,168,53,1.46
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,74,155,81,2.1
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,183,128,-55,0.7
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,65,230,166,3.56
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,197,89,-108,0.45
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,76,154,78,2.02
