outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Incidence,Cases per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,8248,5123,-3126,0.62
Incidence,Cases per 100K,% Healthcare Worker,Highest % Healthcare Worker,Lowest % Healthcare Worker,3374,9641,6268,2.86
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,4859,8292,3433,1.71
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,7354,9509,2154,1.29
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,8406,4669,-3738,0.56
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,6139,7061,921,1.15
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,5432,4072,-1359,0.75
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,9375,5658,-3717,0.6
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,3487,9029,5542,2.59
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,3825,8347,4521,2.18
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,4783,7115,2332,1.49
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),6647,6075,-572,0.91
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),3846,10053,6206,2.61
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,9422,5337,-4085,0.57
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),4747,8496,3749,1.79
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),8165,9964,1799,1.22
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,8832,9578,747,1.08
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,7766,6158,-1608,0.79
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,164,108,-56,0.66
Mortality,Deaths per 100K,% Healthcare Worker,Highest % Healthcare Worker,Lowest % Healthcare Worker,48,217,169,4.48
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,88,141,52,1.59
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,127,196,70,1.55
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,162,105,-57,0.65
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,122,120,-2,0.98
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,103,58,-45,0.56
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,188,117,-71,0.62
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,52,181,129,3.5
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,83,163,81,1.98
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,87,135,48,1.56
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),124,148,24,1.2
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),61,223,162,3.64
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,162,114,-48,0.7
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),82,154,72,1.88
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),142,228,86,1.61
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,165,201,37,1.22
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,130,137,6,1.05
