outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Incidence,Cases per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,8262,5133,-3130,0.62
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,4876,9551,4675,1.96
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,7371,9518,2146,1.29
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,8425,4684,-3741,0.56
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,6151,7073,922,1.15
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,5448,4089,-1358,0.75
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,9391,5671,-3720,0.6
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,3501,9035,5534,2.58
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,3836,9458,5622,2.47
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,5889,7127,1238,1.21
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),6661,6087,-575,0.91
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),3865,10062,6197,2.6
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,10688,5344,-5344,0.5
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),4764,8506,3742,1.79
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),8181,9974,1793,1.22
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,8850,9593,743,1.08
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,8881,6168,-2713,0.69
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,4961,5402,441,1.09
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,12103,4550,-7553,0.38
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,3330,8872,5543,2.66
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,7518,4452,-3066,0.59
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,3591,5256,1665,1.46
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,164,108,-56,0.66
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,89,156,67,1.76
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,127,197,70,1.55
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,162,105,-57,0.65
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,122,120,-2,0.98
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,104,59,-45,0.56
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,188,117,-71,0.62
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,52,182,129,3.48
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,83,177,94,2.14
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,101,136,35,1.35
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),124,148,25,1.2
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),62,224,162,3.63
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,177,114,-63,0.64
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),82,154,72,1.87
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),143,229,86,1.61
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,165,202,37,1.22
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,144,137,-7,0.95
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,71,109,38,1.53
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,222,105,-116,0.48
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,51,184,133,3.59
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,141,72,-69,0.51
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,53,108,55,2.04
