outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Incidence,Cases per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,29117,25779,-3338,0.89
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,22700,27398,4698,1.21
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,23542,30844,7301,1.31
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,30326,24475,-5850,0.81
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,27103,23002,-4101,0.85
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,24566,22998,-1567,0.94
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,30322,26116,-4206,0.86
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,24638,33239,8601,1.35
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,22934,33143,10209,1.45
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,24661,34104,9443,1.38
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),29903,23551,-6352,0.79
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),23378,30651,7273,1.31
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,29691,25256,-4435,0.85
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),22313,25967,3654,1.16
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),24142,30041,5899,1.24
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,27967,25731,-2236,0.92
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,24508,24974,465,1.02
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,24756,24127,-629,0.97
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,32037,21301,-10735,0.66
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,22478,29407,6929,1.31
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,29451,24443,-5008,0.83
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,23648,24520,873,1.04
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,267,268,1,1
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,240,315,74,1.31
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,201,282,82,1.41
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,304,228,-75,0.75
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,319,217,-102,0.68
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,274,182,-92,0.66
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,289,250,-38,0.87
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,198,303,105,1.53
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,222,300,78,1.35
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,248,293,45,1.18
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),213,311,98,1.46
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),196,293,97,1.5
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,290,288,-2,0.99
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),202,344,142,1.7
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),215,327,111,1.52
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,177,353,176,2
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,267,276,9,1.03
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,177,330,153,1.86
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,301,243,-58,0.81
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,161,327,167,2.04
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,232,231,-1,1
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,158,345,186,2.18
