outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Incidence,Cases per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,12317,7454,-4864,0.61
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,9081,5452,-3629,0.6
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,6274,12222,5947,1.95
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,11726,7044,-4682,0.6
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,8389,5389,-3000,0.64
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,7558,9449,1891,1.25
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,13644,7753,-5890,0.57
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,6418,12655,6237,1.97
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,6287,11796,5509,1.88
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,7935,9590,1655,1.21
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),9665,7883,-1782,0.82
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),6970,11810,4840,1.69
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,8073,6414,-1659,0.79
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),9012,5904,-3108,0.66
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),6826,11722,4896,1.72
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,12332,7124,-5208,0.58
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,8045,8005,-40,1
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,7033,7807,774,1.11
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,10711,6674,-4037,0.62
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,6564,12071,5507,1.84
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,12374,6884,-5491,0.56
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,7786,7672,-114,0.99
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,198,130,-68,0.66
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,131,76,-56,0.58
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,74,208,134,2.81
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,210,120,-90,0.57
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,149,68,-81,0.45
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,119,112,-7,0.94
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,222,134,-88,0.6
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,69,217,147,3.13
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,106,187,81,1.76
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,115,160,44,1.39
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),143,164,21,1.15
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),84,254,170,3.01
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,105,131,26,1.25
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),126,100,-26,0.79
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),82,256,174,3.13
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,201,151,-50,0.75
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,108,164,56,1.51
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,70,147,77,2.09
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,170,132,-38,0.78
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,69,217,148,3.15
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,181,90,-92,0.49
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,79,145,66,1.84
